t,o
2017-06-06,"{'0001_001': 0.000411035899204027, '001_01': 0.0031085217295161, '01_1': 0.016003610650479, '100_1k': 0.217493049764482, '10_100': 0.244317106041372, '10k_100k': 0.165205738348973, '1_10': 0.0579586711638877, '1k_10k': 0.217585647115582, 'above_100k': 0.0778517382986063, 'less_0001': 6.48809878990003e-05}"
2017-06-07,"{'0001_001': 0.000411263764874328, '001_01': 0.00311135964391214, '01_1': 0.015976660166136, '100_1k': 0.21683380552178, '10_100': 0.244470843382334, '10k_100k': 0.165149591561534, '1_10': 0.0578353715786398, '1k_10k': 0.218976204325901, 'above_100k': 0.077169865047981, 'less_0001': 6.50350069083947e-05}"
2017-06-08,"{'0001_001': 0.000411178350002601, '001_01': 0.00310450064694997, '01_1': 0.015928023789325, '100_1k': 0.216892719808626, '10_100': 0.244585861670347, '10k_100k': 0.165174490260707, '1_10': 0.057895722455426, '1k_10k': 0.218817156890237, 'above_100k': 0.0771251796574568, 'less_0001': 6.51664709244147e-05}"
2017-06-09,"{'0001_001': 0.000411583737838422, '001_01': 0.0031102472388989, '01_1': 0.0159357485020713, '100_1k': 0.216922811812126, '10_100': 0.244407332422572, '10k_100k': 0.164170830950277, '1_10': 0.0579027062117755, '1k_10k': 0.219737538110186, 'above_100k': 0.0773359493727357, 'less_0001': 6.5251641519095e-05}"
2017-06-10,"{'0001_001': 0.000411891916361911, '001_01': 0.00310870057141135, '01_1': 0.0159157665716069, '100_1k': 0.216061330378642, '10_100': 0.24423141238078, '10k_100k': 0.163417507827611, '1_10': 0.0577813823120892, '1k_10k': 0.220621296606037, 'above_100k': 0.0783853748337892, 'less_0001': 6.53366016705526e-05}"
2017-06-11,"{'0001_001': 0.000412102017486373, '001_01': 0.00310780722417208, '01_1': 0.0158902681954593, '100_1k': 0.215633458657488, '10_100': 0.244193331821713, '10k_100k': 0.164008112372106, '1_10': 0.0577305475787638, '1k_10k': 0.219730980962966, 'above_100k': 0.0792279321465246, 'less_0001': 6.54590233212372e-05}"
2017-06-12,"{'0001_001': 0.000412868523897003, '001_01': 0.00311360523000242, '01_1': 0.015912411961978, '100_1k': 0.216709650976725, '10_100': 0.243511148230264, '10k_100k': 0.163340483460388, '1_10': 0.0576584516871658, '1k_10k': 0.219459587848057, 'above_100k': 0.0798162775787849, 'less_0001': 6.55145027379888e-05}"
2017-06-13,"{'0001_001': 0.000413738079088799, '001_01': 0.00312914058214581, '01_1': 0.0159640207954836, '100_1k': 0.217078638224625, '10_100': 0.243632967923786, '10k_100k': 0.161690827347098, '1_10': 0.0578069167820378, '1k_10k': 0.219950572824255, 'above_100k': 0.0802675748217841, 'less_0001': 6.5602619696498e-05}"
2017-06-14,"{'0001_001': 0.0004144252845555, '001_01': 0.00313008908717136, '01_1': 0.0159780170494392, '100_1k': 0.216965723959402, '10_100': 0.243608919328611, '10k_100k': 0.16140159048227, '1_10': 0.0578471694051465, '1k_10k': 0.220229985405856, 'above_100k': 0.0803583680312776, 'less_0001': 6.57119662709841e-05}"
2017-06-15,"{'0001_001': 0.00041460011046091, '001_01': 0.00312870292925647, '01_1': 0.0159827333903656, '100_1k': 0.217257365916433, '10_100': 0.243374323017066, '10k_100k': 0.161107155165144, '1_10': 0.0578437059051638, '1k_10k': 0.220826523267388, 'above_100k': 0.0799990858852373, 'less_0001': 6.5804413484909e-05}"
2017-06-16,"{'0001_001': 0.000414621878484208, '001_01': 0.00313010644781078, '01_1': 0.0160102597882761, '100_1k': 0.217437811242946, '10_100': 0.24346128749467, '10k_100k': 0.160419535563178, '1_10': 0.0579413402544163, '1k_10k': 0.22125932908064, 'above_100k': 0.0798598099025009, 'less_0001': 6.58983470779813e-05}"
2017-06-17,"{'0001_001': 0.000414763530636289, '001_01': 0.00312644993080769, '01_1': 0.01599931621043, '100_1k': 0.216705970665132, '10_100': 0.243218478726725, '10k_100k': 0.161231495936674, '1_10': 0.0579110966619064, '1k_10k': 0.22127109635547, 'above_100k': 0.0800553431980392, 'less_0001': 6.5988784178925e-05}"
2017-06-18,"{'0001_001': 0.000414925602858185, '001_01': 0.0031237015140564, '01_1': 0.0159912081889821, '100_1k': 0.217238773469935, '10_100': 0.243189700659163, '10k_100k': 0.16077969450149, '1_10': 0.0579668310272591, '1k_10k': 0.221833490543183, 'above_100k': 0.0793955962414553, 'less_0001': 6.60782516171604e-05}"
2017-06-19,"{'0001_001': 0.000415854056185705, '001_01': 0.00312753505067305, '01_1': 0.016007122931427, '100_1k': 0.216023488215902, '10_100': 0.243537935751098, '10k_100k': 0.159960687778142, '1_10': 0.0580846920136532, '1k_10k': 0.223420999061232, 'above_100k': 0.0793554509039801, 'less_0001': 6.62342377074194e-05}"
2017-06-20,"{'0001_001': 0.000416560057185765, '001_01': 0.00314289054354491, '01_1': 0.0160191144325861, '100_1k': 0.215577649480997, '10_100': 0.243547055266952, '10k_100k': 0.160545768531806, '1_10': 0.0581355418033256, '1k_10k': 0.223519527950051, 'above_100k': 0.079029598288849, 'less_0001': 6.62936447039088e-05}"
2017-06-21,"{'0001_001': 0.000417046183421137, '001_01': 0.00313849145316269, '01_1': 0.0159980336952262, '100_1k': 0.216200066600983, '10_100': 0.243437634192616, '10k_100k': 0.1609833361379, '1_10': 0.0581544815585327, '1k_10k': 0.222099271079635, 'above_100k': 0.0795052012173281, 'less_0001': 6.64378811951299e-05}"
2017-06-22,"{'0001_001': 0.000417537102596212, '001_01': 0.00313690742345303, '01_1': 0.0159864317070566, '100_1k': 0.216756673369923, '10_100': 0.243465632066656, '10k_100k': 0.159961199788228, '1_10': 0.0582080114178364, '1k_10k': 0.222680876084818, 'above_100k': 0.0793202078368309, 'less_0001': 6.65232026015998e-05}"
2017-06-23,"{'0001_001': 0.000417412236823597, '001_01': 0.00313301603138263, '01_1': 0.0159637986771655, '100_1k': 0.21639611753041, '10_100': 0.243507301206242, '10k_100k': 0.159976407640936, '1_10': 0.058241745464623, '1k_10k': 0.223103046999255, 'above_100k': 0.0791946041022032, 'less_0001': 6.65501109589871e-05}"
2017-06-24,"{'0001_001': 0.000417759078683337, '001_01': 0.00313218641148926, '01_1': 0.0159439235985731, '100_1k': 0.21640993814412, '10_100': 0.243629273797143, '10k_100k': 0.161181674709592, '1_10': 0.0581481714255652, '1k_10k': 0.221694620630747, 'above_100k': 0.0793758177220533, 'less_0001': 6.66344820330166e-05}"
2017-06-25,"{'0001_001': 0.000418325401992435, '001_01': 0.00313637005230516, '01_1': 0.0159617019925907, '100_1k': 0.216147230439987, '10_100': 0.243528617956516, '10k_100k': 0.161667229415891, '1_10': 0.0581994049517746, '1k_10k': 0.220919584050496, 'above_100k': 0.0799548093979043, 'less_0001': 6.67263405420706e-05}"
2017-06-26,"{'0001_001': 0.000418469202362816, '001_01': 0.00313566583896056, '01_1': 0.0159564397512797, '100_1k': 0.216295104018926, '10_100': 0.243388466390547, '10k_100k': 0.160396776887778, '1_10': 0.0581214794699998, '1k_10k': 0.222124119140387, 'above_100k': 0.0800966916281306, 'less_0001': 6.67876716283354e-05}"
2017-06-27,"{'0001_001': 0.000419313139501508, '001_01': 0.00315384035875978, '01_1': 0.0160100308248712, '100_1k': 0.215632104517424, '10_100': 0.243497776058667, '10k_100k': 0.160471004473965, '1_10': 0.0582130029055564, '1k_10k': 0.222709162423748, 'above_100k': 0.079826858569293, 'less_0001': 6.69067282140298e-05}"
2017-06-28,"{'0001_001': 0.000419046742969601, '001_01': 0.00314901474148835, '01_1': 0.0159955518986855, '100_1k': 0.2166405048158, '10_100': 0.243634700373057, '10k_100k': 0.159590557155006, '1_10': 0.0581270891499723, '1k_10k': 0.223706712427057, 'above_100k': 0.0786698842033633, 'less_0001': 6.69384926002012e-05}"
2017-06-29,"{'0001_001': 0.000419548369852714, '001_01': 0.00315478972099708, '01_1': 0.0160147796959863, '100_1k': 0.21636741325175, '10_100': 0.243929909840185, '10k_100k': 0.158014232458616, '1_10': 0.0581827809887825, '1k_10k': 0.224269958318145, 'above_100k': 0.0795796088627664, 'less_0001': 6.69784929195548e-05}"
2017-06-30,"{'0001_001': 0.000419871650474845, '001_01': 0.00314940955451949, '01_1': 0.0160023683192968, '100_1k': 0.217046347318377, '10_100': 0.243681817140448, '10k_100k': 0.160673793968043, '1_10': 0.0582030830064628, '1k_10k': 0.221851076949922, 'above_100k': 0.0789051471336713, 'less_0001': 6.70849587846962e-05}"
2017-07-01,"{'0001_001': 0.000419978611719359, '001_01': 0.00314762955910834, '01_1': 0.0159787951248268, '100_1k': 0.216910355602123, '10_100': 0.24333801289744, '10k_100k': 0.161668249490532, '1_10': 0.0579765613742255, '1k_10k': 0.221876289428955, 'above_100k': 0.0786169869324242, 'less_0001': 6.71409786453468e-05}"
2017-07-02,"{'0001_001': 0.000420085077249225, '001_01': 0.00314445317728762, '01_1': 0.0159769616127195, '100_1k': 0.217217793896588, '10_100': 0.243287506432946, '10k_100k': 0.162075559062712, '1_10': 0.0579695240286867, '1k_10k': 0.221077569518906, 'above_100k': 0.0787633310405541, 'less_0001': 6.72161523501205e-05}"
2017-07-03,"{'0001_001': 0.00042017109757952, '001_01': 0.00314448255692839, '01_1': 0.0159785814986719, '100_1k': 0.217082722505289, '10_100': 0.243302267508539, '10k_100k': 0.162654889452438, '1_10': 0.0579155659853392, '1k_10k': 0.221464312296262, 'above_100k': 0.0779697416248573, 'less_0001': 6.72654740953321e-05}"
2017-07-04,"{'0001_001': 0.000420804743545425, '001_01': 0.00315415595607192, '01_1': 0.0160017717706052, '100_1k': 0.217010638183658, '10_100': 0.243470726789786, '10k_100k': 0.161555688707322, '1_10': 0.0580229690690038, '1k_10k': 0.222333444072313, 'above_100k': 0.0779624551857105, 'less_0001': 6.73455219843169e-05}"
2017-07-05,"{'0001_001': 0.00042118676935547, '001_01': 0.00315411099369284, '01_1': 0.0160025847860448, '100_1k': 0.21767011374051, '10_100': 0.243248094405395, '10k_100k': 0.16221818658594, '1_10': 0.0580449215358329, '1k_10k': 0.221957223022135, 'above_100k': 0.077216158681671, 'less_0001': 6.74194794232352e-05}"
2017-07-06,"{'0001_001': 0.000421972408156063, '001_01': 0.00315899133191675, '01_1': 0.0160171981887876, '100_1k': 0.217734499293123, '10_100': 0.24350827387977, '10k_100k': 0.155693631128706, '1_10': 0.058170543128506, '1k_10k': 0.22252740181663, 'above_100k': 0.0826999882783389, 'less_0001': 6.75005460666324e-05}"
2017-07-07,"{'0001_001': 0.000427217071709606, '001_01': 0.00316059219937122, '01_1': 0.0159955046421894, '100_1k': 0.217321393771487, '10_100': 0.243859272623969, '10k_100k': 0.155538444694994, '1_10': 0.0581222322148925, '1k_10k': 0.223416073376451, 'above_100k': 0.082091714035976, 'less_0001': 6.75553689597923e-05}"
2017-07-08,"{'0001_001': 0.000427752081410034, '001_01': 0.00316251009531442, '01_1': 0.0159869890657432, '100_1k': 0.217698724023697, '10_100': 0.243923370837956, '10k_100k': 0.156220590753899, '1_10': 0.0580824799744302, '1k_10k': 0.223313969205856, 'above_100k': 0.0811159730712757, 'less_0001': 6.76408904191138e-05}"
2017-07-09,"{'0001_001': 0.000428286016623438, '001_01': 0.00316373259051483, '01_1': 0.0159719433147722, '100_1k': 0.217907342977112, '10_100': 0.244011755577102, '10k_100k': 0.162385052666786, '1_10': 0.0580934826562642, '1k_10k': 0.221794058506434, 'above_100k': 0.0761766387112965, 'less_0001': 6.77069830947317e-05}"
2017-07-10,"{'0001_001': 0.000429073532791477, '001_01': 0.00317066091083568, '01_1': 0.0159853890554588, '100_1k': 0.216919299384107, '10_100': 0.243943246798062, '10k_100k': 0.156186527262623, '1_10': 0.0581875385276959, '1k_10k': 0.222380927597232, 'above_100k': 0.0827295208574621, 'less_0001': 6.78160737324539e-05}"
2017-07-11,"{'0001_001': 0.000429489847160127, '001_01': 0.00318354081672149, '01_1': 0.0160238965868124, '100_1k': 0.216403861986306, '10_100': 0.243283803887726, '10k_100k': 0.156468506631278, '1_10': 0.0581143300875029, '1k_10k': 0.223138539914565, 'above_100k': 0.0828861627635153, 'less_0001': 6.78674784130583e-05}"
2017-07-12,"{'0001_001': 0.000430528305067778, '001_01': 0.00318415572712326, '01_1': 0.0160300725221866, '100_1k': 0.216368100952811, '10_100': 0.243244285069044, '10k_100k': 0.155338123903425, '1_10': 0.0581106643615568, '1k_10k': 0.225109113990146, 'above_100k': 0.0821170228360543, 'less_0001': 6.79323325848807e-05}"
2017-07-13,"{'0001_001': 0.000431304682002687, '001_01': 0.00318585900216553, '01_1': 0.0160251781862394, '100_1k': 0.216338743928054, '10_100': 0.243568027562917, '10k_100k': 0.155552505116161, '1_10': 0.058152728597493, '1k_10k': 0.225466898590899, 'above_100k': 0.0812107749788968, 'less_0001': 6.79793551716395e-05}"
2017-07-14,"{'0001_001': 0.000432504743780756, '001_01': 0.00319017386309493, '01_1': 0.0160401467750286, '100_1k': 0.216418632280965, '10_100': 0.243271556858276, '10k_100k': 0.156381910425046, '1_10': 0.0581297191213099, '1k_10k': 0.224718696264255, 'above_100k': 0.0813486200927223, 'less_0001': 6.80395755216635e-05}"
2017-07-15,"{'0001_001': 0.000433517970019741, '001_01': 0.0031869984948872, '01_1': 0.0160059219754697, '100_1k': 0.216064369920637, '10_100': 0.243268762216116, '10k_100k': 0.156422751990292, '1_10': 0.0579573026295787, '1k_10k': 0.224451534214413, 'above_100k': 0.0821407226916028, 'less_0001': 6.81178969836357e-05}"
2017-07-16,"{'0001_001': 0.000434213935800974, '001_01': 0.003188049025908, '01_1': 0.0159776893543747, '100_1k': 0.215784941759618, '10_100': 0.242853160031326, '10k_100k': 0.155559763153926, '1_10': 0.0578409230435153, '1k_10k': 0.225774053926935, 'above_100k': 0.0825189899889616, 'less_0001': 6.82157796346403e-05}"
2017-07-17,"{'0001_001': 0.000435150518978162, '001_01': 0.00319757572366149, '01_1': 0.0160415699896975, '100_1k': 0.215690037209823, '10_100': 0.242978474003212, '10k_100k': 0.154769066183156, '1_10': 0.05799359642144, '1k_10k': 0.22561638019661, 'above_100k': 0.0832098190314518, 'less_0001': 6.83307219703937e-05}"
2017-07-18,"{'0001_001': 0.00043508368499399, '001_01': 0.00321034453534029, '01_1': 0.0160897657912537, '100_1k': 0.215796307255121, '10_100': 0.243243918853776, '10k_100k': 0.153959030831768, '1_10': 0.0581016296748676, '1k_10k': 0.225883524945133, 'above_100k': 0.0832120176512635, 'less_0001': 6.83767764821537e-05}"
2017-07-19,"{'0001_001': 0.000435605212816506, '001_01': 0.00321125205356042, '01_1': 0.0161027199200278, '100_1k': 0.216112494919063, '10_100': 0.24343517127162, '10k_100k': 0.152901535929862, '1_10': 0.05825404599136, '1k_10k': 0.227287929253348, 'above_100k': 0.0821907775507785, 'less_0001': 6.84678975645868e-05}"
2017-07-20,"{'0001_001': 0.000435973521461101, '001_01': 0.00321679629048315, '01_1': 0.016137443688247, '100_1k': 0.215931914107274, '10_100': 0.243657858378159, '10k_100k': 0.153026294540124, '1_10': 0.0584337384716694, '1k_10k': 0.225557307209562, 'above_100k': 0.0835341699183075, 'less_0001': 6.85038747120923e-05}"
2017-07-21,"{'0001_001': 0.000436913916608201, '001_01': 0.00321075461237066, '01_1': 0.0161016643297029, '100_1k': 0.216322461603598, '10_100': 0.243598895768313, '10k_100k': 0.152607416307517, '1_10': 0.0585064705526311, '1k_10k': 0.225160620988048, 'above_100k': 0.0839861932686637, 'less_0001': 6.86086525470653e-05}"
2017-07-22,"{'0001_001': 0.000437416406748956, '001_01': 0.00320890528382961, '01_1': 0.0160899630110899, '100_1k': 0.216617540882236, '10_100': 0.243696300816741, '10k_100k': 0.152154302796281, '1_10': 0.058455973605291, '1k_10k': 0.225679632383184, 'above_100k': 0.0835912664901, 'less_0001': 6.86983244979826e-05}"
2017-07-23,"{'0001_001': 0.000437826409849657, '001_01': 0.00320918740060751, '01_1': 0.016091423813203, '100_1k': 0.217367353427318, '10_100': 0.243929421564673, '10k_100k': 0.151885193214145, '1_10': 0.0585407104006874, '1k_10k': 0.226205848132046, 'above_100k': 0.0822642798886494, 'less_0001': 6.87557488216101e-05}"
2017-07-24,"{'0001_001': 0.00043794056297392, '001_01': 0.00321227208395419, '01_1': 0.0161145976755628, '100_1k': 0.217564996061032, '10_100': 0.244115340838642, '10k_100k': 0.151704476699965, '1_10': 0.0586517670635423, '1k_10k': 0.225546582256538, 'above_100k': 0.0825832933837214, 'less_0001': 6.87333740682569e-05}"
2017-07-25,"{'0001_001': 0.000438820382697313, '001_01': 0.00322976759401937, '01_1': 0.0161852018488403, '100_1k': 0.218039445824472, '10_100': 0.244942126104887, '10k_100k': 0.149930258375039, '1_10': 0.0590820836338085, '1k_10k': 0.224602465637231, 'above_100k': 0.0834809082624069, 'less_0001': 6.89223365985502e-05}"
2017-07-26,"{'0001_001': 0.000438279824354295, '001_01': 0.00322937189879726, '01_1': 0.0162145167515688, '100_1k': 0.218632559095435, '10_100': 0.244961088248813, '10k_100k': 0.14977292145906, '1_10': 0.0593850239852448, '1k_10k': 0.224656782261975, 'above_100k': 0.0826405944862242, 'less_0001': 6.88619885272326e-05}"
2017-07-27,"{'0001_001': 0.000438946173399444, '001_01': 0.00323542687742812, '01_1': 0.0162914764617899, '100_1k': 0.218056888358504, '10_100': 0.24561320039884, '10k_100k': 0.149992979751167, '1_10': 0.0597727815931038, '1k_10k': 0.225492482953573, 'above_100k': 0.0810368608726642, 'less_0001': 6.8956559531089e-05}"
2017-07-28,"{'0001_001': 0.000440333488881872, '001_01': 0.00324441454922648, '01_1': 0.0163695262448622, '100_1k': 0.218516814376165, '10_100': 0.246285596074139, '10k_100k': 0.151875751493032, '1_10': 0.060251579362328, '1k_10k': 0.225687521985643, 'above_100k': 0.0772593421538511, 'less_0001': 6.9120271870132e-05}"
2017-07-29,"{'0001_001': 0.000441970961846151, '001_01': 0.00325390089012181, '01_1': 0.016445266458579, '100_1k': 0.218658199293312, '10_100': 0.24736280615149, '10k_100k': 0.148130452020409, '1_10': 0.0606309148065174, '1k_10k': 0.226059817201849, 'above_100k': 0.0789472643049007, 'less_0001': 6.9407910975909e-05}"
2017-07-30,"{'0001_001': 0.000440615344074481, '001_01': 0.00324940801337407, '01_1': 0.0164603995293011, '100_1k': 0.219354833841262, '10_100': 0.247344667095701, '10k_100k': 0.146133148339448, '1_10': 0.0611214565533258, '1k_10k': 0.227290147229178, 'above_100k': 0.0785360771407285, 'less_0001': 6.92469136057624e-05}"
2017-07-31,"{'0001_001': 0.000441172484607365, '001_01': 0.00326010492847912, '01_1': 0.0165820246749694, '100_1k': 0.219941643945976, '10_100': 0.247730121805561, '10k_100k': 0.143349841623667, '1_10': 0.061440366327411, '1k_10k': 0.226753807549153, 'above_100k': 0.0804316137242025, 'less_0001': 6.93029359739977e-05}"
2017-08-01,"{'0001_001': 0.000443061855209814, '001_01': 0.00326867149532532, '01_1': 0.016601758255695, '100_1k': 0.218853868691264, '10_100': 0.249690815941622, '10k_100k': 0.140368506626991, '1_10': 0.0614770699305622, '1k_10k': 0.226897788065102, 'above_100k': 0.0823291301444576, 'less_0001': 6.93289937699616e-05}"
2017-08-02,"{'0001_001': 0.00044313986462533, '001_01': 0.00327176097798042, '01_1': 0.0166227620733232, '100_1k': 0.219351362307183, '10_100': 0.247918749826749, '10k_100k': 0.142518706897883, '1_10': 0.0615452585686189, '1k_10k': 0.225432182476841, 'above_100k': 0.0828266815736174, 'less_0001': 6.939543317856e-05}"
2017-08-03,"{'0001_001': 0.000444078040532768, '001_01': 0.00327597727309282, '01_1': 0.0166657281929467, '100_1k': 0.220139807778831, '10_100': 0.248207631445713, '10k_100k': 0.14245831904319, '1_10': 0.0616758811963903, '1k_10k': 0.223853361520614, 'above_100k': 0.0832097249320752, 'less_0001': 6.94905766145501e-05}"
