t,o
2017-06-28,"{'0001_001': 0.000418950684078648, '001_01': 0.00314765043135659, '01_1': 0.0159899334392501, '100_1k': 0.216629864916229, '10_100': 0.243498727715855, '10k_100k': 0.159590557784571, '1_10': 0.0581177372986699, '1k_10k': 0.223869775445961, 'above_100k': 0.0786698842255714, 'less_0001': 6.69180584574555e-05}"
2017-06-29,"{'0001_001': 0.000419452390649914, '001_01': 0.00315341647765442, '01_1': 0.0160091576647204, '100_1k': 0.216356775725776, '10_100': 0.243793967516365, '10k_100k': 0.15801423308804, '1_10': 0.0581734364009134, '1k_10k': 0.224432993833275, 'above_100k': 0.0795796088849695, 'less_0001': 6.6958017636625e-05}"
2017-06-30,"{'0001_001': 0.000419775769516907, '001_01': 0.0031480362808804, '01_1': 0.015996634404534, '100_1k': 0.21703570978523, '10_100': 0.243545927561886, '10k_100k': 0.160673794598077, '1_10': 0.0581938063506539, '1k_10k': 0.222014103701927, 'above_100k': 0.0789051471558744, 'less_0001': 6.70643914200878e-05}"
2017-07-01,"{'0001_001': 0.000419881200575609, '001_01': 0.00314625885657028, '01_1': 0.0159730616284717, '100_1k': 0.216899719319576, '10_100': 0.243202139294708, '10k_100k': 0.161668250120977, '1_10': 0.0579672851915014, '1k_10k': 0.222039297014754, 'above_100k': 0.0786169869546247, 'less_0001': 6.71204182414458e-05}"
2017-07-02,"{'0001_001': 0.00041998772210395, '001_01': 0.00314308271804668, '01_1': 0.0159712286245251, '100_1k': 0.21720715923462, '10_100': 0.243151653532369, '10k_100k': 0.162075559693061, '1_10': 0.0579602496247267, '1k_10k': 0.221240552268326, 'above_100k': 0.0787633310627512, 'less_0001': 6.71955194699699e-05}"
2017-07-03,"{'0001_001': 0.000420073396461628, '001_01': 0.00314309755859988, '01_1': 0.0159728403111009, '100_1k': 0.217072090343411, '10_100': 0.243166446545461, '10k_100k': 0.162654890082639, '1_10': 0.0579063186339491, '1k_10k': 0.221627256730259, 'above_100k': 0.0779697416470491, 'less_0001': 6.72447510694406e-05}"
2017-07-04,"{'0001_001': 0.000420706809038451, '001_01': 0.00315276968255941, '01_1': 0.0159959988466405, '100_1k': 0.217000012145192, '10_100': 0.243334947238275, '10k_100k': 0.161555689337488, '1_10': 0.0580137163888632, '1k_10k': 0.222496379598742, 'above_100k': 0.0779624552079012, 'less_0001': 6.73247453001464e-05}"
2017-07-05,"{'0001_001': 0.000421088882099043, '001_01': 0.00315272918977042, '01_1': 0.0159966776072251, '100_1k': 0.217659490413567, '10_100': 0.243112349501726, '10k_100k': 0.162218187215946, '1_10': 0.0580358028288937, '1k_10k': 0.222120116971136, 'above_100k': 0.077216158703856, 'less_0001': 6.73986857809045e-05}"
2017-07-06,"{'0001_001': 0.000421873469641583, '001_01': 0.00315761051296289, '01_1': 0.0160112896414928, '100_1k': 0.217723873902792, '10_100': 0.243372502610132, '10k_100k': 0.155693631758834, '1_10': 0.0581614226504245, '1k_10k': 0.222690327404806, 'above_100k': 0.0826999883005282, 'less_0001': 6.74797483855164e-05}"
2017-07-07,"{'0001_001': 0.000427117636430045, '001_01': 0.0031592095318432, '01_1': 0.0159895898796659, '100_1k': 0.217310774857825, '10_100': 0.243723584127491, '10k_100k': 0.155538445324738, '1_10': 0.0581131303093712, '1k_10k': 0.223578899653919, 'above_100k': 0.082091714151112, 'less_0001': 6.75345276036695e-05}"
2017-07-08,"{'0001_001': 0.00042765179959802, '001_01': 0.00316112817306072, '01_1': 0.0159809920274163, '100_1k': 0.217688103902325, '10_100': 0.243787666909355, '10k_100k': 0.156220591386851, '1_10': 0.0580734586368367, '1k_10k': 0.223476814001881, 'above_100k': 0.0811159731864247, 'less_0001': 6.76199762514528e-05}"
2017-07-09,"{'0001_001': 0.000428186387944671, '001_01': 0.00316234963814448, '01_1': 0.0159659491751424, '100_1k': 0.217896720153873, '10_100': 0.243876087883839, '10k_100k': 0.162385053279136, '1_10': 0.0580844688303092, '1k_10k': 0.221956859820032, 'above_100k': 0.0761766388264148, 'less_0001': 6.7686005163873e-05}"
2017-07-10,"{'0001_001': 0.000428973326540851, '001_01': 0.00316927890914923, '01_1': 0.0159794069604488, '100_1k': 0.216908673119931, '10_100': 0.243808050674629, '10k_100k': 0.156186527875171, '1_10': 0.0581779914314637, '1k_10k': 0.222543781645307, 'above_100k': 0.0827295209726177, 'less_0001': 6.77950847419588e-05}"
2017-07-11,"{'0001_001': 0.000429389721206414, '001_01': 0.00318215895529927, '01_1': 0.016017914542004, '100_1k': 0.216393236498464, '10_100': 0.243148617627183, '10k_100k': 0.156468507251634, '1_10': 0.0581047840781084, '1k_10k': 0.223301382064846, 'above_100k': 0.0828861628786625, 'less_0001': 6.78463825925e-05}"
2017-07-12,"{'0001_001': 0.000430427876489026, '001_01': 0.00318277186537537, '01_1': 0.0160240877551013, '100_1k': 0.216357477915533, '10_100': 0.243109129986609, '10k_100k': 0.155338124523638, '1_10': 0.0581011273004284, '1k_10k': 0.225271918584021, 'above_100k': 0.082117022951175, 'less_0001': 6.79112416296671e-05}"
2017-07-13,"{'0001_001': 0.000431204375928852, '001_01': 0.00318447533653779, '01_1': 0.0160191940884953, '100_1k': 0.216328123863024, '10_100': 0.24343291029588, '10k_100k': 0.1555525057362, '1_10': 0.0581431954070625, '1k_10k': 0.225629657633245, 'above_100k': 0.0812107750939852, 'less_0001': 6.79581696403416e-05}"
2017-07-14,"{'0001_001': 0.000432403316463785, '001_01': 0.00318878529296347, '01_1': 0.0160341683925188, '100_1k': 0.216408013193216, '10_100': 0.243136452025021, '10k_100k': 0.156381911045028, '1_10': 0.0581201878542038, '1k_10k': 0.224881440329165, 'above_100k': 0.0813486202078001, 'less_0001': 6.80183436204643e-05}"
2017-07-15,"{'0001_001': 0.000433416496404647, '001_01': 0.0031856172059058, '01_1': 0.0159999389401917, '100_1k': 0.216053754801824, '10_100': 0.243133707878951, '10k_100k': 0.156422752610042, '1_10': 0.0579477752904703, '1k_10k': 0.224614217452935, 'above_100k': 0.0821407228066376, 'less_0001': 6.80965166376467e-05}"
2017-07-16,"{'0001_001': 0.000434112442084913, '001_01': 0.00318666578773667, '01_1': 0.0159717063502448, '100_1k': 0.215774324334558, '10_100': 0.242718076352179, '10k_100k': 0.155559763773812, '1_10': 0.0578313939764322, '1k_10k': 0.225936772510109, 'above_100k': 0.0825189901040214, 'less_0001': 6.81943688224681e-05}"
2017-07-17,"{'0001_001': 0.000435047593060641, '001_01': 0.00319619205528525, '01_1': 0.0160355461383272, '100_1k': 0.215679414441106, '10_100': 0.242843322337628, '10k_100k': 0.154769066803353, '1_10': 0.0579841015164975, '1k_10k': 0.225779180674627, 'above_100k': 0.0832098191465695, 'less_0001': 6.8309293545598e-05}"
2017-07-18,"{'0001_001': 0.000434980695027963, '001_01': 0.00320896132960304, '01_1': 0.0160837448221776, '100_1k': 0.215785689464802, '10_100': 0.243108830746477, '10k_100k': 0.153959031451675, '1_10': 0.0580921393462477, '1k_10k': 0.226046249126137, 'above_100k': 0.0832120177663273, 'less_0001': 6.83552515247966e-05}"
2017-07-19,"{'0001_001': 0.000435502238534635, '001_01': 0.00320986200511339, '01_1': 0.0160967061652506, '100_1k': 0.216101878420522, '10_100': 0.243300099599381, '10k_100k': 0.152901536549693, '1_10': 0.0582445573558458, '1k_10k': 0.227450633637039, 'above_100k': 0.0821907776658283, 'less_0001': 6.84463627922083e-05}"
2017-07-20,"{'0001_001': 0.000435869632019151, '001_01': 0.00321539900022351, '01_1': 0.016130748574786, '100_1k': 0.215921303182086, '10_100': 0.243524133426531, '10k_100k': 0.15302629515963, '1_10': 0.0584236724619846, '1k_10k': 0.225719926178197, 'above_100k': 0.0835341700332969, 'less_0001': 6.84823512448412e-05}"
2017-07-21,"{'0001_001': 0.000436809713808567, '001_01': 0.00320935794710473, '01_1': 0.0160949068225464, '100_1k': 0.216311854061301, '10_100': 0.243465245966245, '10k_100k': 0.152607416941887, '1_10': 0.0584964399879452, '1k_10k': 0.225323188111789, 'above_100k': 0.0839861933836164, 'less_0001': 6.85870637562219e-05}"
2017-07-22,"{'0001_001': 0.000437312120092889, '001_01': 0.00320750882061648, '01_1': 0.0160830514065493, '100_1k': 0.216606933369554, '10_100': 0.243562772928298, '10k_100k': 0.1521543034523, '1_10': 0.0584459756332715, '1k_10k': 0.225842199053066, 'above_100k': 0.0835912666050524, 'less_0001': 6.86766111999476e-05}"
2017-07-23,"{'0001_001': 0.000437722124083822, '001_01': 0.00320779094931514, '01_1': 0.0160845027813539, '100_1k': 0.217356746005185, '10_100': 0.243795894816076, '10k_100k': 0.151885193870158, '1_10': 0.0585307220396921, '1k_10k': 0.226368413414196, 'above_100k': 0.0822642800036008, 'less_0001': 6.87339963398664e-05}"
2017-07-24,"{'0001_001': 0.000437836153815543, '001_01': 0.00321088057329614, '01_1': 0.0161075458130562, '100_1k': 0.217554391351792, '10_100': 0.243982207493545, '10k_100k': 0.15170447735581, '1_10': 0.0586415501481807, '1k_10k': 0.225709105961942, 'above_100k': 0.0825832934986434, 'less_0001': 6.87116499192552e-05}"
2017-07-25,"{'0001_001': 0.000438715577706046, '001_01': 0.00322836838886459, '01_1': 0.0161780797211287, '100_1k': 0.218028821996655, '10_100': 0.244808931901392, '10k_100k': 0.149930259032066, '1_10': 0.0590717320808646, '1k_10k': 0.224765282346602, 'above_100k': 0.0834809083775361, 'less_0001': 6.89005771839582e-05}"
2017-07-26,"{'0001_001': 0.000438174787343154, '001_01': 0.00322797530600514, '01_1': 0.0162072642440279, '100_1k': 0.218621957022955, '10_100': 0.244828228461209, '10k_100k': 0.149772921954301, '1_10': 0.0593747806727145, '1k_10k': 0.224819261727739, 'above_100k': 0.0826405955837298, 'less_0001': 6.88402399747581e-05}"
2017-07-27,"{'0001_001': 0.000438841092369358, '001_01': 0.00323401226142029, '01_1': 0.0162841885049043, '100_1k': 0.218046284029179, '10_100': 0.245480569875767, '10k_100k': 0.149992980406988, '1_10': 0.0597623273102596, '1k_10k': 0.225655000836539, 'above_100k': 0.0810368609875821, 'less_0001': 6.89346949909094e-05}"
2017-07-28,"{'0001_001': 0.000440227713962641, '001_01': 0.00324299147991692, '01_1': 0.0163620608488681, '100_1k': 0.218512263342373, '10_100': 0.246147013544334, '10k_100k': 0.151875752149442, '1_10': 0.0602410646561145, '1k_10k': 0.225850185653166, 'above_100k': 0.077259342268872, 'less_0001': 6.9098342949683e-05}"
2017-07-29,"{'0001_001': 0.000441863945863679, '001_01': 0.00325246811903104, '01_1': 0.0164376947224431, '100_1k': 0.218647493650721, '10_100': 0.247230037236031, '10k_100k': 0.148130452678585, '1_10': 0.0606204207057469, '1k_10k': 0.226222918571618, 'above_100k': 0.0789472644202312, 'less_0001': 6.93859497287258e-05}"
2017-07-30,"{'0001_001': 0.000440507465810865, '001_01': 0.00324796784072696, '01_1': 0.0164527988481971, '100_1k': 0.219344167242661, '10_100': 0.247212532342341, '10k_100k': 0.146133148995235, '1_10': 0.0611109184989138, '1k_10k': 0.227452656500503, 'above_100k': 0.0785360772556404, 'less_0001': 6.92250099707956e-05}"
2017-07-31,"{'0001_001': 0.000441063182546714, '001_01': 0.00325861140848502, '01_1': 0.0165742327551483, '100_1k': 0.21993098797083, '10_100': 0.247598242662965, '10k_100k': 0.1433498422788, '1_10': 0.0614299274038367, '1k_10k': 0.226916197444233, 'above_100k': 0.0804316138389998, 'less_0001': 6.92810541540733e-05}"
2017-08-01,"{'0001_001': 0.000442952196596074, '001_01': 0.00326717305983945, '01_1': 0.0165939030217115, '100_1k': 0.218843214517892, '10_100': 0.249558985395763, '10k_100k': 0.140368507282014, '1_10': 0.0614666766175989, '1k_10k': 0.227060150502371, 'above_100k': 0.0823291302592356, 'less_0001': 6.93071469786129e-05}"
2017-08-02,"{'0001_001': 0.000443030276695066, '001_01': 0.00327026207078591, '01_1': 0.0166148663566858, '100_1k': 0.219340709531098, '10_100': 0.24778697949627, '10k_100k': 0.14251870755282, '1_10': 0.0615348658739268, '1k_10k': 0.225594523620387, 'above_100k': 0.0828266816883804, 'less_0001': 6.93735329505783e-05}"
2017-08-03,"{'0001_001': 0.000443968724054612, '001_01': 0.00327446244531956, '01_1': 0.0166578813185325, '100_1k': 0.22012915532758, '10_100': 0.248075886919247, '10k_100k': 0.142458319698107, '1_10': 0.0616654341294432, '1k_10k': 0.224015697713912, 'above_100k': 0.0832097250468346, 'less_0001': 6.9468676968827e-05}"
2017-08-04,"{'0001_001': 0.000444551566458039, '001_01': 0.0032765218661051, '01_1': 0.0166693778400125, '100_1k': 0.220128474352065, '10_100': 0.248421131441592, '10k_100k': 0.142111030426131, '1_10': 0.0616642088326525, '1k_10k': 0.223616347495249, 'above_100k': 0.0835988309958377, 'less_0001': 6.95251838978944e-05}"
2017-08-05,"{'0001_001': 0.000445435615006053, '001_01': 0.00327435262672683, '01_1': 0.0166355705159248, '100_1k': 0.221349514918384, '10_100': 0.247900934812416, '10k_100k': 0.141952037471035, '1_10': 0.0615691411480105, '1k_10k': 0.222892666608978, 'above_100k': 0.0839107096338766, 'less_0001': 6.96366496418061e-05}"
2017-08-06,"{'0001_001': 0.000445886172857242, '001_01': 0.00327518101200753, '01_1': 0.016612679765757, '100_1k': 0.222070841583627, '10_100': 0.247990516935506, '10k_100k': 0.141372790636314, '1_10': 0.0615712982818996, '1k_10k': 0.223488195052439, 'above_100k': 0.0831029311456723, 'less_0001': 6.96794139189874e-05}"
2017-08-07,"{'0001_001': 0.000446350353308724, '001_01': 0.00328207716998577, '01_1': 0.0166428680648434, '100_1k': 0.222260837339569, '10_100': 0.24804080156562, '10k_100k': 0.140336518201396, '1_10': 0.0616282266918391, '1k_10k': 0.224699371696203, 'above_100k': 0.0825931938922192, 'less_0001': 6.97550250166078e-05}"
2017-08-08,"{'0001_001': 0.000447205534647074, '001_01': 0.00329596959328431, '01_1': 0.0167041910969261, '100_1k': 0.220623901546939, '10_100': 0.248127124162617, '10k_100k': 0.139997431975942, '1_10': 0.0616836693092059, '1k_10k': 0.226186955521051, 'above_100k': 0.0828637273954189, 'less_0001': 6.98238639698741e-05}"
2017-08-09,"{'0001_001': 0.000447833845517625, '001_01': 0.00330091838118929, '01_1': 0.016743085109548, '100_1k': 0.220845757374141, '10_100': 0.248311229256031, '10k_100k': 0.147053520799843, '1_10': 0.061735982350028, '1k_10k': 0.224951451929488, 'above_100k': 0.0765403099860644, 'less_0001': 6.99109681487006e-05}"
2017-08-10,"{'0001_001': 0.000448525763003152, '001_01': 0.00330531678931434, '01_1': 0.016760639805068, '100_1k': 0.220685018374748, '10_100': 0.248464178263158, '10k_100k': 0.140289086458065, '1_10': 0.0617819780809769, '1k_10k': 0.225809791279979, 'above_100k': 0.0823854613806154, 'less_0001': 7.00038050722423e-05}"
2017-08-11,"{'0001_001': 0.000449502282525798, '001_01': 0.00330737789213356, '01_1': 0.0167878088948678, '100_1k': 0.221782573229129, '10_100': 0.248456053508858, '10k_100k': 0.139104305519408, '1_10': 0.0617361638726803, '1k_10k': 0.225878188333787, 'above_100k': 0.0824279049846273, 'less_0001': 7.01214819819199e-05}"
2017-08-12,"{'0001_001': 0.000450204308637105, '001_01': 0.0033098484224847, '01_1': 0.0168138036277942, '100_1k': 0.220746680497512, '10_100': 0.248664273763591, '10k_100k': 0.139039397322624, '1_10': 0.0618621957604212, '1k_10k': 0.226038518478164, 'above_100k': 0.0830048590789475, 'less_0001': 7.02187398247906e-05}"
2017-08-13,"{'0001_001': 0.000450568823674166, '001_01': 0.00330868751673807, '01_1': 0.0167982073550616, '100_1k': 0.221384892578776, '10_100': 0.248462527362542, '10k_100k': 0.138488817545081, '1_10': 0.0618523796323298, '1k_10k': 0.225533156461246, 'above_100k': 0.0836504405940702, 'less_0001': 7.03221304815938e-05}"
2017-08-14,"{'0001_001': 0.000452209047287611, '001_01': 0.00332502557212967, '01_1': 0.0168823122920007, '100_1k': 0.220664080345667, '10_100': 0.248726194713907, '10k_100k': 0.138891117437719, '1_10': 0.0619465555708159, '1k_10k': 0.224848013684443, 'above_100k': 0.0841940858881169, 'less_0001': 7.04054479128211e-05}"
2017-08-15,"{'0001_001': 0.000453378173333909, '001_01': 0.00333805943791711, '01_1': 0.016903588561901, '100_1k': 0.220934653812685, '10_100': 0.248246615662195, '10k_100k': 0.139342390508984, '1_10': 0.0620009871680642, '1k_10k': 0.224669871034869, 'above_100k': 0.0840399415493532, 'less_0001': 7.05140906974984e-05}"
2017-08-16,"{'0001_001': 0.000454749977946254, '001_01': 0.00334422575380174, '01_1': 0.0169383210414685, '100_1k': 0.220892359191174, '10_100': 0.248269760982276, '10k_100k': 0.140015913519536, '1_10': 0.0619424925830109, '1k_10k': 0.224079925427709, 'above_100k': 0.0839916183849191, 'less_0001': 7.06331381586892e-05}"
2017-08-17,"{'0001_001': 0.000455030173655152, '001_01': 0.00334237630886455, '01_1': 0.0169512111392617, '100_1k': 0.220085306319564, '10_100': 0.248301293576256, '10k_100k': 0.140614892444399, '1_10': 0.0619943014255234, '1k_10k': 0.22484206348703, 'above_100k': 0.08334276898, 'less_0001': 7.07561454467877e-05}"
2017-08-18,"{'0001_001': 0.000456183817933194, '001_01': 0.00335036644884195, '01_1': 0.0169630110437779, '100_1k': 0.220045372877876, '10_100': 0.247805339924778, '10k_100k': 0.140283811891874, '1_10': 0.061950440778156, '1k_10k': 0.224787972040308, 'above_100k': 0.0842866640344721, 'less_0001': 7.08371419825319e-05}"
2017-08-19,"{'0001_001': 0.000456513722438472, '001_01': 0.0033515441444276, '01_1': 0.0169732329823538, '100_1k': 0.219788991522514, '10_100': 0.248018988021897, '10k_100k': 0.14043099685054, '1_10': 0.06194228452318, '1k_10k': 0.225162992884847, 'above_100k': 0.0838035357863179, 'less_0001': 7.09195614850575e-05}"
2017-08-20,"{'0001_001': 0.000456755954922645, '001_01': 0.00335332343537999, '01_1': 0.016971559438519, '100_1k': 0.219736650826074, '10_100': 0.247997137955637, '10k_100k': 0.140212274541562, '1_10': 0.0620323045782409, '1k_10k': 0.224899633563335, 'above_100k': 0.0842693891335097, 'less_0001': 7.09705728193133e-05}"
2017-08-21,"{'0001_001': 0.000457884272063852, '001_01': 0.00336413861912719, '01_1': 0.0170380350481468, '100_1k': 0.219281660240959, '10_100': 0.248138493107561, '10k_100k': 0.140910607204866, '1_10': 0.0622979004774337, '1k_10k': 0.223782905155479, 'above_100k': 0.0846572765056939, 'less_0001': 7.10993686693615e-05}"
2017-08-22,"{'0001_001': 0.000459092471027361, '001_01': 0.00337620032330974, '01_1': 0.0171219222759293, '100_1k': 0.219869299198674, '10_100': 0.248001448097679, '10k_100k': 0.140072852493594, '1_10': 0.0625398506200151, '1k_10k': 0.224314012308651, 'above_100k': 0.0841741717819172, 'less_0001': 7.11504292023527e-05}"
2017-08-23,"{'0001_001': 0.000460402922157993, '001_01': 0.00337099035018028, '01_1': 0.0171057285213452, '100_1k': 0.219582363054427, '10_100': 0.248081887936665, '10k_100k': 0.140273574345644, '1_10': 0.062446597875052, '1k_10k': 0.223661944259768, 'above_100k': 0.0849452148742333, 'less_0001': 7.12958605269382e-05}"
2017-08-24,"{'0001_001': 0.000461850278600553, '001_01': 0.00337959958298843, '01_1': 0.0171481091387449, '100_1k': 0.219914725210495, '10_100': 0.24823990172817, '10k_100k': 0.140086162171651, '1_10': 0.0625727441308187, '1k_10k': 0.224894514938095, 'above_100k': 0.0832310291668749, 'less_0001': 7.13636535608298e-05}"
2017-08-25,"{'0001_001': 0.000463336177415437, '001_01': 0.0033943575804718, '01_1': 0.0171974681585017, '100_1k': 0.219831753284118, '10_100': 0.24847945056933, '10k_100k': 0.140039558305353, '1_10': 0.0626598764706927, '1k_10k': 0.224511398840317, 'above_100k': 0.0833514107083897, 'less_0001': 7.13899054112747e-05}"
