t,market_mvrv_more_155,addresses_accumulation_balance,addresses_new_non_zero_count,indicators_sopr_account_based,indicators_sopr_adjusted,transactions_rate,market_mvrv,addresses_accumulation_count,entities_receiving_count,market_marketcap_usd,indicators_nvts,addresses_min_1k_count,indicators_puell_multiple,transactions_transfers_volume_entity_adjusted_sum,entities_net_growth_count,indicators_sopr_more_155,market_price_drawdown_relative,entities_min_1k_count,market_price_realized_usd,market_mvrv_less_155,indicators_net_unrealized_profit_loss_account_based,transactions_transfers_volume_adjusted_sum,indicators_hodled_lost_coins,indicators_sopr,addresses_profit_relative,entities_new_count,market_mvrv_z_score,indicators_mvrv_account_based,transactions_size_sum,entities_profit_relative,transactions_transfers_volume_miners_net,indicators_nupl_more_155_account_based,indicators_liveliness,indicators_liveliness_account_based,transactions_entity_adjusted_count,transactions_count,addresses_min_10k_count,indicators_reserve_risk,indicators_realized_profit,addresses_count,indicators_nupl_more_155,addresses_active_count,market_marketcap_realized_usd,market_price_usd_close,addresses_non_zero_count,indicators_nvt,entities_active_count,indicators_net_unrealized_profit_loss,indicators_sopr_less_155
2019-01-17,0.7257117912887769,1930993.350311065,321945.0,0.922473263570149,0.963935507968063,3.4325,0.8131125374460126,398960.25,158055.25,63779659792.96797,20.068061967248262,1836.0,0.436331027470486,279839.56130830746,11190.75,0.47858690010940796,-0.8142628161065328,1576.75,4485.552254149004,0.796186764582652,-0.2130200470650785,658971.41239016,6751048.303242417,0.9826479644488192,0.4746355793124039,94724.5,-0.306859773382471,0.8166939332654843,139302345.0,0.4967402956151241,170.70262308214438,-0.17636385921357425,0.613939299051658,0.6086771937481623,204812.25,296568.0,98.0,0.0015993963784109015,7483492.37594045,470195902.0,-0.3779574922216986,610155.0,78438908337.7068,3679.8126213,22439690.0,26.536830234520693,201896.0,-0.21903473039617105,0.985554066113604
2019-01-18,0.720524938643841,1933848.658447235,327181.0,0.9424590972062546,0.976900092689524,3.539664351851852,0.8163810925598695,399405.25,158433.25,64012604792.59845,20.200306108891603,1837.0,0.477502946028535,268611.87021418754,9702.0,0.5055221214907639,-0.815582533882356,1580.75,4483.4682926499245,0.79217343964663,-0.22062425741465375,626237.35317609,6753492.311238926,0.9889754691929421,0.4611708674938708,92106.0,-0.301391003972957,0.8202352054685944,143193756.0,0.4888831235627725,-518.3953524051296,-0.18461292413646696,0.613837630575739,0.6086206689224187,206509.0,305827.0,98.0,0.0016032758438533812,6010342.91110074,470523083.0,-0.3878770135037684,625350.0,78410200059.7277,3653.666461300001,22473557.0,27.926691710902123,203009.5,-0.22507851215682997,0.9847522114114821
2019-01-19,0.735362047516162,1937896.4477372249,277542.0,0.9230117146977626,0.9674052494316179,3.264525462962963,0.8278547573034765,399620.25,131042.5,64888749924.666336,20.526327116376898,1837.0,0.46893930433610903,176579.16670162248,7936.25,0.43994676821388395,-0.811775947334602,1579.75,4481.418648025666,0.8113716303590279,-0.194563684662519,437362.56226495,6756747.165780884,0.986109554797058,0.4849472450050886,78820.0,-0.28246235360175503,0.8334333880196055,127517613.0,0.5036189529169179,342.45900389428533,-0.16025579124544925,0.613688242362617,0.6085080208418118,174152.25,282055.0,98.0,0.0016231581351256134,11080886.211930001,470800625.0,-0.3598743685205237,526843.0,78381804721.4281,3729.0822985,22493638.0,39.990619931946725,170005.5,-0.201647961249522,0.9992397745069692
2019-01-20,0.7107729412197271,1936308.773939165,263820.0,0.9323178101806888,0.965762560847097,3.402326388888889,0.8179138532632989,400046.25,122562.0,64093130423.44892,20.42419062096552,1836.0,0.549491551292149,165544.632673355,5442.75,0.466594987654943,-0.8181425954229337,1578.75,4479.767255551484,0.7852643521599029,-0.23520490771127076,471939.80425761,6760848.854011618,0.987068055378196,0.4525451913918215,72340.0,-0.298706522312589,0.8242428705915577,126454282.0,0.4832289520843416,417.44930304448116,-0.20032777862022427,0.613497098861768,0.6083506205982407,164900.5,293961.0,98.0,0.0016011959959021606,3606608.11632615,471064445.0,-0.40691906234351416,514495.0,78361712749.7367,3602.94669388,22494825.0,37.06481704275093,161536.5,-0.243646280245977,0.9814703424344291
2019-01-21,0.7045548954753891,1933572.548613595,307705.0,0.9281271639244479,0.972037002106242,3.646435185185185,0.8006471289393249,400144.25,152374.75,62713060043.913475,20.15563167423259,1837.0,0.514705352848679,261995.21710498747,10767.5,1.28408047345551,-0.8194509399571189,1579.75,4477.358026550514,0.7819753765091809,-0.24374214234544275,592009.51984909,6764774.627828629,0.9930736814197759,0.4485657577610817,89825.0,-0.326903172322869,0.8054071170878401,141425220.0,0.4807451403059858,-35.18934296879894,-0.21062505971962,0.6133141197020661,0.6082168628343085,195622.75,315052.0,98.0,0.001564801806173034,30841557.276137702,471372150.0,-0.41933581956770505,596512.0,78327964689.006,3577.02585978,22513878.0,29.55060166001973,196316.5,-0.25142803622787097,0.9617410984269308
2019-01-22,0.711734380393546,1929909.984076875,312322.0,0.8603130263558625,0.9063665334114228,3.4248842592592594,0.8026593903096836,400384.25,152371.75,62741928748.64178,20.34864104023564,1837.0,0.448255711486062,308177.17460918997,9587.5,0.273417252737454,-0.8180366512002107,1579.75,4467.774215768888,0.7906249837692081,-0.23042959435001875,689692.94267059,6763508.952223661,0.963110430945578,0.4589753713815185,91660.0,-0.322950970546696,0.8076423115344269,137137885.0,0.48660946946886563,123.75169676457705,-0.19803640180821425,0.613422376163298,0.6083699051286495,202382.5,295910.0,98.0,0.0015636301961557619,7065508.76430684,471684472.0,-0.40501853998827575,598604.0,78167563360.1378,3605.04565371,22526867.0,25.36761132026885,198686.5,-0.239236124680207,0.9803402295793779
2019-01-23,0.7074545730394309,1930216.135046965,330739.0,0.9262609535768032,0.9728850053458141,3.3952314814814817,0.8064799054571418,400819.25,165722.25,63014004919.606766,20.612599094648548,1837.0,0.50718773193145,295969.570423615,10233.0,0.47663191300907704,-0.8190422364435576,1581.75,4465.425783920468,0.787789133726345,-0.2363242526731948,682953.33285591,6766260.23468772,0.9902683224207741,0.4532953930013336,91869.25,-0.316576056098563,0.8120652769633335,149761652.0,0.48296746887006503,278.10936409289303,-0.204668252712201,0.6133054590963679,0.6083151004389438,200831.75,293348.0,98.0,0.0015684543711481829,4687691.49417387,472015211.0,-0.4135183206233419,681835.0,78134624921.4829,3585.12306636,22502916.0,25.62061953315289,209244.25,-0.24526290869402398,0.9900472849354192
2019-01-24,0.710305122330251,1932389.286024605,329312.0,0.9486766496441681,0.9803141049181492,3.56462962962963,0.8041144140676558,400851.25,161197.25,62808936195.814674,20.66517210599746,1838.0,0.562823967437964,298177.93703070504,9280.5,0.529694176282021,-0.8180384506626968,1587.75,4463.4705832920345,0.793775241843598,-0.22974838846379775,653620.47133204,6770333.103195323,0.994299643212744,0.4611495999301201,97989.5,-0.320355040036901,0.8101179697313905,147578079.0,0.4873080107680218,-33.01230558292423,-0.19951120114355725,0.613117466747221,0.608193912586095,209134.75,307984.0,98.0,0.0015613949375168285,6313660.77365237,472344523.0,-0.40784568287972656,631256.0,78109451959.8179,3605.01000288,22508489.0,26.773507360221767,207478.5,-0.23909235967434306,0.988374902546139
2019-01-25,0.710313713597956,1937001.773491045,331761.0,0.9315140827329045,0.963442125686376,3.48318287037037,0.8058632373018202,401463.25,161096.0,62907469957.645164,20.708090135184207,1838.0,0.481644928685772,287537.52883986,8253.5,0.317793511830377,-0.8181869453162611,1587.75,4460.3316628950515,0.795948846953175,-0.22849637273894025,667908.7661547,6774186.563822122,0.9916671671479109,0.4647945073984037,92603.5,-0.317313446244761,0.8118129961852295,140347672.0,0.4890811269651608,374.5849182911105,-0.199318299736155,0.61293541951499,0.6080668140558014,210760.5,300947.0,98.0,0.0015619138818233342,2999421.67360987,472676284.0,-0.4078286549399341,627179.0,78062215827.4288,3602.06803677,22542887.0,26.20333552553845,204141.0,-0.238474326902169,0.9860607923713599
2019-01-26,0.710380668650635,1937176.964261565,317015.0,0.9294133139091312,0.9624050774252559,3.3348958333333334,0.8108536163826017,401538.25,133885.75,63272347927.16465,20.856228119473183,1839.0,0.528188396799652,185316.4371911275,8231.75,0.37712457950767503,-0.8182028892860824,1591.75,4458.114782744804,0.7969733592762321,-0.22774053581262774,490513.22970305104,6778072.193735741,0.9890691102850241,0.461642530524084,80119.0,-0.309046748158457,0.8172069781456109,147059291.0,0.4876434277882682,410.93334087671485,-0.19919133933738725,0.6127548888968449,0.6079249078984452,182647.25,288135.0,98.0,0.001568990237191567,5244609.10264575,472993299.0,-0.4076959637703763,585758.0,78031776203.2519,3601.75215591,22563296.0,35.68367057213978,171409.5,-0.23687074553471799,0.9922280229001832
2019-01-27,0.707088035889562,1936702.200082785,263391.0,0.9446966213719925,0.9646158922049258,3.2003935185185184,0.8065952196970344,401931.25,125824.25,62916629665.814575,20.915674775230546,1836.0,0.481349598713132,175461.24341347,6298.5,0.452548095050219,-0.8189630341754491,1590.75,4456.019380164233,0.796120929730981,-0.2322737692830105,420261.97597744,6782025.150944998,0.98689310839216,0.4527092637800869,74796.75,-0.31589728078666696,0.8130954011658236,120680355.0,0.4826269119988137,160.52691571163678,-0.2048302489961065,0.612566954291982,0.6077525376388718,169287.5,276514.0,99.0,0.0015581744043087307,2053140.42636311,473256690.0,-0.4142510539609625,496605.0,78002730650.2594,3586.69221638,22582038.0,41.65265001499847,162800.75,-0.242815995184061,0.9875991369526079
2019-01-28,0.6856826125536228,1941796.2122894851,329682.0,0.898735585239397,0.945533440471376,3.5638541666666668,0.783657851587736,402187.25,160526.5,61056728529.626274,20.342416700076868,1839.0,0.496266996633704,312552.39516847,9606.25,0.44312386695113204,-0.8247349299324871,1587.75,4450.40301249044,0.7747583067915942,-0.26896448383459926,851805.4108751109,6785155.1917541325,0.9828184521722501,0.4435391008155831,95037.75,-0.35296837273335596,0.7900216014519442,148233468.0,0.4758897096809158,-2338.6743260588464,-0.24227925614431,0.612428275994786,0.6076382841580624,215605.75,307917.0,99.0,0.0015102423694934785,3562533.17996621,473586372.0,-0.4584006968993928,636796.0,77912482349.1806,3472.33980503,22592429.0,20.552625372518087,207138.0,-0.28102770508183195,0.968989936820177
2019-01-29,0.679605343132786,1931636.084923255,338556.0,0.9167730199726385,0.9504660624221442,3.773333333333333,0.7747943501157547,402403.25,161358.75,60305089399.95544,20.172433574697088,1840.0,0.49470313451764003,303350.86881749996,10447.25,0.43123265302167496,-0.8260122427261748,1590.75,4445.437914544952,0.771517378852933,-0.27846765789896477,750271.3504311609,6787221.881853707,0.9846299068881208,0.439211535075812,97665.0,-0.3670749349855,0.7809544642503732,147441942.0,0.47318692616711777,37.45872485939407,-0.2534201680357365,0.6123506360435179,0.6075964367813163,211807.0,326016.0,99.0,0.0014898413565441206,6200187.67358454,473924928.0,-0.4714422276174086,626782.0,77833672110.4714,3447.03376969,22613040.0,23.336440195854788,207047.5,-0.289030590054896,0.9774093795427701
2019-01-30,0.6865435072940721,1934295.701940755,324374.0,0.9028596268365763,0.9481031089495521,3.725046296296296,0.7813521254486654,402641.25,156432.0,60748026989.334015,20.383575364270982,1839.0,0.4657212478750379,327185.1068927,11812.0,0.6284652008097671,-0.8240798069747117,1591.75,4440.074348726657,0.7850620064639909,-0.26236277381449347,809224.04530257,6788828.697475311,0.98828122893509,0.4506681514919055,95800.0,-0.35600550529183594,0.7877164755726944,146112951.0,0.47972036777183447,-1037.1126989585862,-0.23899227988237123,0.6122965074266561,0.6075713666968421,208269.0,321844.0,99.0,0.0014989603076690414,26466490.258081697,474249302.0,-0.4565719278904534,609602.0,77747311373.1552,3485.3190571,22630698.0,21.638460450656595,200671.25,-0.273256171998247,0.979241744308475
2019-01-31,0.682476413937315,1937540.5746780052,343090.0,0.9242318274065101,0.9690482396786079,4.094791666666667,0.7827748104714244,403181.25,163546.5,60827001680.37685,20.533478487954365,1841.0,0.532308096789509,306930.8397690725,11898.25,0.530463787447436,-0.8254995169159449,1595.75,4437.275351558282,0.783215548195457,-0.26801986510927245,754117.16189747,6787737.926808482,0.9935072962482641,0.4476138503419445,99789.25,-0.353521930646298,0.7895713732703677,157336964.0,0.4775748243954612,451.3100008379985,-0.2461857372879075,0.6124016875676821,0.6075100395370148,219785.25,353790.0,99.0,0.0014990760040195909,7080308.26407818,474592392.0,-0.4652521018724163,640456.0,77706897139.0941,3457.19185903,22653302.0,23.22225362957723,211196.5,-0.28229819983337,0.9829254174600601
2019-02-01,0.686492320897901,1934572.551553325,337288.0,0.9059512974290752,0.965157456559836,3.9257291666666663,0.7820493862283115,402803.25,165563.25,60729498107.98941,20.42794772854688,1841.0,0.5435561062601161,356455.6028051575,8615.75,0.46448994989497294,-0.8239114428045126,1593.75,4433.771913585061,0.792488151193499,-0.25760244459320547,928082.22680523,6791018.955550286,0.9936482372904821,0.4558672750493162,96380.0,-0.354479693987785,0.7900486747577302,161829214.0,0.4824100428484983,369.8642361109295,-0.2371271687161135,0.612258060607688,0.6074506870791262,215701.25,339183.0,102.0,0.0014948980414684141,6616859.12588683,474929680.0,-0.4566805331369841,665415.0,77654300581.805,3488.65467674,22660641.0,18.871469029516927,211179.75,-0.271064413942111,0.9718648041732689
2019-02-02,0.693838074422737,1934472.050562775,293309.0,0.943576830969783,0.9765649846880269,3.725555555555556,0.7859772867567801,403279.25,132968.25,61020989448.389824,20.57036507044969,1842.0,0.4986789850143279,203794.74647547002,7740.5,0.5207072752805759,-0.8219876605883207,1596.75,4432.333734887468,0.802657348141627,-0.24333297352899202,557332.6174548711,6794788.7167427875,0.9954787057147572,0.46518857464750396,80498.5,-0.34802913211991804,0.7941097209674125,141259965.0,0.4880923448533683,292.11344351977175,-0.22383721576049073,0.612082688801984,0.6073501468777266,181319.5,321888.0,102.0,0.0015002476499590507,4184717.43168404,475222989.0,-0.4412584677368494,554215.0,77637090125.319,3526.76852089,22672727.0,31.428404603321706,171806.0,-0.258637116323642,0.9853682297460291
2019-02-03,0.681616338948349,1935623.736323205,272765.0,0.945405049962461,0.971243889794582,3.4726041666666667,0.7855807832730245,403854.25,130227.75,60975630359.21815,20.721929221429104,1843.0,0.478614181131755,190644.60688298,7309.5,0.425350559692296,-0.8252822306115104,1598.75,4430.838122708336,0.789817245930166,-0.264787833047489,482367.7991409,6798602.451840066,0.9892488436512408,0.4457478175054769,78718.0,-0.348605053653391,0.7937521633309376,129050175.0,0.47644963267963225,131.5012073419981,-0.2459453685140645,0.611903181230516,0.6071899728095684,169660.0,300033.0,102.0,0.0014973205557970398,3031248.16347688,475495754.0,-0.4671009816796325,521476.0,77618536065.9801,3461.49672071,22684553.0,36.316271590266396,168277.5,-0.279065386482843,0.98654523925336
2019-02-04,0.681306060272176,1936459.6447350052,318133.0,0.9275737613922976,0.9393430791339128,3.87894675925926,0.7823007868219878,403753.25,159111.75,60665252878.006325,20.75532518480572,1840.0,0.508762334990893,256464.3430593875,11547.5,0.350693440947759,-0.8255200341220342,1596.75,4426.3028910856565,0.791215212646096,-0.26467105671106406,588754.32670481,6802298.5106707625,0.989301212709838,0.4454873503861341,98786.0,-0.353628663742012,0.7903719690231277,148771126.0,0.4760416993382419,360.6987542792942,-0.246568478118669,0.611732919093174,0.6070376462415702,198579.75,335141.0,102.0,0.0014879123677752804,3691414.27201964,475813887.0,-0.4677691250838256,616372.0,77547222117.0227,3456.78537352,22702004.0,29.75712738801495,204632.0,-0.27946855822054995,0.9728926731813121
2019-02-05,0.680852046285704,1946214.339143455,360437.0,0.9306476579433881,0.9689788679238321,4.096319444444443,0.7828273022399976,404453.25,169622.5,60680706359.97269,20.88959217368155,1836.0,0.510223908612772,245801.2592128,12254.25,0.515720373369053,-0.8253211932379504,1598.75,4423.988612048923,0.793082983848473,-0.264081507868494,626516.89425594,6805212.688517419,0.9959628939904108,0.4445802324455265,104896.75,-0.352642016076447,0.7914314325995577,154473230.0,0.4755363110926008,323.41436773506035,-0.24717005449171825,0.6116073168202211,0.6069327440740266,221456.0,353922.0,102.0,0.0014865467365305495,5859548.52791032,476174324.0,-0.4687478806230583,650498.0,77514805866.2999,3460.72479577,22756579.0,27.966484480532237,218294.5,-0.275615821903033,0.987059272038507
2019-02-06,0.6712319425802811,1935272.541991455,342551.0,0.9122041954052797,0.944226245319989,4.044351851851852,0.7731781498357496,402332.25,169908.25,59876521073.96133,20.710702209215643,1840.0,0.562389815111447,266635.7345303175,14724.75,0.618651472495651,-0.8277385318530769,1593.75,4419.320658513421,0.7855229812091852,-0.280336368689283,673389.203994489,6808018.089465695,0.993698945497515,0.4341742628837317,106390.0,-0.367984783979939,0.7814408198887581,172203186.0,0.4683832686965138,-1318.331969866263,-0.264514692316994,0.6114926597550611,0.6068465898103059,214684.75,349432.0,103.0,0.00146513941783091,7152940.59848716,476516875.0,-0.4897979916687256,687619.0,77442076042.4764,3412.83264537,22735147.0,26.02287784842985,219456.0,-0.294199964215692,0.967247616287895
2019-02-07,0.668775400623936,1937010.901461355,336017.0,0.9039485716550353,0.9541648303458861,4.0841666666666665,0.7728828953190389,402309.25,166462.25,59810512078.14276,20.808182463237593,1835.0,0.596878963433705,254438.2109248625,16023.75,0.50998994841586,-0.8283559068382345,1587.75,4415.587054278585,0.7850253385634258,-0.283262601335619,648875.84598732,6809690.836999717,0.993074268902674,0.429334616493928,103560.0,-0.368219755947534,0.7814464150985327,163885678.0,0.46527734435579093,439.55709043087586,-0.26880364265672274,0.611445429455045,0.606828090037008,211029.25,352872.0,103.0,0.0014618153942053255,2897710.58951273,476852892.0,-0.4952703090859008,647015.0,77386254037.1702,3400.6012536,22747204.0,27.009327143828497,213946.0,-0.29864033857030203,0.974767835286329
2019-02-08,0.7202542551416949,1943249.434933595,340853.0,0.9300011370025647,0.976425727061971,3.8786689814814816,0.7926257331693491,402495.25,177069.75,61307810490.61511,21.31802384753768,1837.0,0.573667195545177,289430.78671262,16787.0,0.46255043024964204,-0.8151790963456488,1589.75,4412.87654616106,0.846160031463417,-0.19056053946656223,755096.4636215002,6813263.44732339,0.996979593468167,0.5032123383223139,104288.5,-0.33605981253925205,0.8015858779019592,160433275.0,0.5127284911315014,374.178394726923,-0.17776387466461424,0.611286770621514,0.606720141949093,217180.0,335117.0,104.0,0.0014965976009151205,28662031.0700949,477193745.0,-0.3883986007181184,694282.0,77347741721.0177,3661.6593386999994,22756692.0,23.212580570084572,224066.25,-0.20110253704527103,1.00189671801541
