t,o
2018-07-23,"{'0001_001': 0.0011782482817638002, '001_01': 0.007153650120009328, '01_1': 0.03216030401120322, '100_1k': 0.21780413742273388, '10_100': 0.2547545274968333, '10k_100k': 0.17084250671820742, '1_10': 0.08714580606172828, '1k_10k': 0.19635201273271133, 'above_100k': 0.03248334140283526, 'less_0001': 0.00012546575197421424}"
2018-07-24,"{'0001_001': 0.0011793380007897667, '001_01': 0.007168857963031875, '01_1': 0.03218139222186107, '100_1k': 0.2181148939008286, '10_100': 0.2548426205890915, '10k_100k': 0.17047616218161812, '1_10': 0.08715981937720267, '1k_10k': 0.1966211954280997, 'above_100k': 0.032130055354282046, 'less_0001': 0.00012566498319451617}"
2018-07-25,"{'0001_001': 0.0011754864721798253, '001_01': 0.007176600724536811, '01_1': 0.032160021306459036, '100_1k': 0.21806419175741285, '10_100': 0.2546611108207754, '10k_100k': 0.1704276960814016, '1_10': 0.087169552035555, '1k_10k': 0.19708847080984027, 'above_100k': 0.031951174686392185, 'less_0001': 0.0001256953054467858}"
2018-07-26,"{'0001_001': 0.0011757942546377553, '001_01': 0.0071862707286229136, '01_1': 0.03219078598684069, '100_1k': 0.2181645517731366, '10_100': 0.2546524087227277, '10k_100k': 0.17031390093587545, '1_10': 0.08721213114480461, '1k_10k': 0.1970309468665901, 'above_100k': 0.03194733674231165, 'less_0001': 0.00012587284445253046}"
2018-07-27,"{'0001_001': 0.0011822264540747684, '001_01': 0.007196725116528186, '01_1': 0.03221743075990465, '100_1k': 0.21869990716153245, '10_100': 0.2546778802465253, '10k_100k': 0.17076609167932386, '1_10': 0.08721211903124966, '1k_10k': 0.1960203499056984, 'above_100k': 0.03190142747775008, 'less_0001': 0.000125842167412721}"
2018-07-28,"{'0001_001': 0.0011811217400397073, '001_01': 0.007193704189522966, '01_1': 0.0321981823857141, '100_1k': 0.21866135421599076, '10_100': 0.25460029902955783, '10k_100k': 0.17086227597303644, '1_10': 0.08721270830848488, '1k_10k': 0.19606651822413373, 'above_100k': 0.03189806075108791, 'less_0001': 0.00012577518243160924}"
2018-07-29,"{'0001_001': 0.0011815061592094565, '001_01': 0.007202006936076119, '01_1': 0.0322251559768733, '100_1k': 0.2179238180904568, '10_100': 0.2543638673194955, '10k_100k': 0.17054685100651948, '1_10': 0.08729325465412725, '1k_10k': 0.19724333912139708, 'above_100k': 0.031894114457736406, 'less_0001': 0.0001260862781087922}"
2018-07-30,"{'0001_001': 0.0011789022101230512, '001_01': 0.007194368812197927, '01_1': 0.03223001407817373, '100_1k': 0.21846913723954636, '10_100': 0.25428275694632047, '10k_100k': 0.169862163910506, '1_10': 0.08722216877740117, '1k_10k': 0.19748038103326968, 'above_100k': 0.03195388374940537, 'less_0001': 0.00012622324305618218}"
2018-07-31,"{'0001_001': 0.0011768453790802914, '001_01': 0.00719517111315669, '01_1': 0.03226712216509506, '100_1k': 0.21797248649394418, '10_100': 0.2545068322710667, '10k_100k': 0.1702086574646608, '1_10': 0.08724647131482532, '1k_10k': 0.19709204292658622, 'above_100k': 0.03220817112613276, 'less_0001': 0.00012619974545210886}"
2018-08-01,"{'0001_001': 0.0011770937754251565, '001_01': 0.0071948521861196595, '01_1': 0.032326377090147344, '100_1k': 0.21811046179292926, '10_100': 0.25466074505387326, '10k_100k': 0.17038558019520494, '1_10': 0.08737497738996293, '1k_10k': 0.19643901412942824, 'above_100k': 0.032204656361704505, 'less_0001': 0.0001262420252046501}"
2018-08-02,"{'0001_001': 0.00117606737314875, '001_01': 0.0071767451198045526, '01_1': 0.03225821775383735, '100_1k': 0.21760853375072992, '10_100': 0.2543418404847763, '10k_100k': 0.17056904767198133, '1_10': 0.08735456774524344, '1k_10k': 0.19675548022476771, 'above_100k': 0.03263316272985258, 'less_0001': 0.00012633714585796275}"
2018-08-03,"{'0001_001': 0.0011762686311006755, '001_01': 0.007172799404187432, '01_1': 0.03227057642145864, '100_1k': 0.21699352989715356, '10_100': 0.25420402921137003, '10k_100k': 0.17061153729945644, '1_10': 0.08735926748393524, '1k_10k': 0.19685564964431077, 'above_100k': 0.033229694884529544, 'less_0001': 0.00012664712249756902}"
2018-08-04,"{'0001_001': 0.0011761876468014726, '001_01': 0.007175713290268911, '01_1': 0.03228329147763782, '100_1k': 0.21755424669102133, '10_100': 0.2544131434692206, '10k_100k': 0.16931509101815867, '1_10': 0.08733174906635405, '1k_10k': 0.19735240652845737, 'above_100k': 0.03327116796809628, 'less_0001': 0.0001270028439835119}"
2018-08-05,"{'0001_001': 0.0011752732097131994, '001_01': 0.007184083521215543, '01_1': 0.03231089081806188, '100_1k': 0.21747132543967945, '10_100': 0.2545570474600883, '10k_100k': 0.16983133700024525, '1_10': 0.08742153278158428, '1k_10k': 0.1966541691892359, 'above_100k': 0.03326729699328061, 'less_0001': 0.0001270435868956992}"
2018-08-06,"{'0001_001': 0.0011765382134357849, '001_01': 0.007188766135416208, '01_1': 0.03235795910438397, '100_1k': 0.21763674726449594, '10_100': 0.2544186963241208, '10k_100k': 0.16981962497208627, '1_10': 0.08746770263090198, '1k_10k': 0.1965430322228812, 'above_100k': 0.03326412830817386, 'less_0001': 0.00012680482410406052}"
2018-08-07,"{'0001_001': 0.0011761989485535656, '001_01': 0.00718714096849896, '01_1': 0.03234546757760811, '100_1k': 0.2173001798860243, '10_100': 0.25437042426042333, '10k_100k': 0.16976117321519732, '1_10': 0.08752778635714771, '1k_10k': 0.1969444373875624, 'above_100k': 0.03326047659128993, 'less_0001': 0.000126714807694434}"
2018-08-08,"{'0001_001': 0.0011770225042084766, '001_01': 0.0071826005527849575, '01_1': 0.032361647608867915, '100_1k': 0.21671503287687535, '10_100': 0.2545510911057551, '10k_100k': 0.16893715661622213, '1_10': 0.0876122759550336, '1k_10k': 0.1980298215430712, 'above_100k': 0.03330629735893187, 'less_0001': 0.0001270538782492907}"
2018-08-09,"{'0001_001': 0.0011755157680503941, '001_01': 0.007184892458893196, '01_1': 0.03239476932992081, '100_1k': 0.21652194105683942, '10_100': 0.2539460380396006, '10k_100k': 0.17048366899822803, '1_10': 0.08762955703057337, '1k_10k': 0.1974083873881039, 'above_100k': 0.03312824505387635, 'less_0001': 0.00012698487591398453}"
2018-08-10,"{'0001_001': 0.0011751943415610605, '001_01': 0.007180046998391368, '01_1': 0.03243719486623432, '100_1k': 0.2163863380204537, '10_100': 0.2539330795990826, '10k_100k': 0.16982411698857797, '1_10': 0.0876632658727115, '1k_10k': 0.19849846484243303, 'above_100k': 0.03277516209123598, 'less_0001': 0.00012713637931835865}"
2018-08-11,"{'0001_001': 0.0011724155456990062, '001_01': 0.007174979539361035, '01_1': 0.03244037057432429, '100_1k': 0.21619225761029565, '10_100': 0.25391995963889646, '10k_100k': 0.1702725658276312, '1_10': 0.08774412463429167, '1k_10k': 0.198052713154479, 'above_100k': 0.03290335248419901, 'less_0001': 0.00012726099082237922}"
2018-08-12,"{'0001_001': 0.0011733514546313605, '001_01': 0.007161111120610383, '01_1': 0.03246783694404843, '100_1k': 0.2161067095878634, '10_100': 0.25406293734324514, '10k_100k': 0.17077513745739814, '1_10': 0.08778575604750621, '1k_10k': 0.19733687331239233, 'above_100k': 0.03300299197843119, 'less_0001': 0.0001272947538733924}"
2018-08-13,"{'0001_001': 0.001174657885989455, '001_01': 0.007166750958717151, '01_1': 0.032509650057675435, '100_1k': 0.2158501963098936, '10_100': 0.2543259859410001, '10k_100k': 0.17072371926002222, '1_10': 0.08779639384448433, '1k_10k': 0.19721494260380415, 'above_100k': 0.033110297170480224, 'less_0001': 0.00012740596793322327}"
2018-08-14,"{'0001_001': 0.0011770880312640826, '001_01': 0.007181662946827884, '01_1': 0.03253713324139877, '100_1k': 0.21594803027023923, '10_100': 0.25435997641420083, '10k_100k': 0.1723396969154795, '1_10': 0.08783055192229103, '1k_10k': 0.1955671398629133, 'above_100k': 0.032931151147219236, 'less_0001': 0.0001275692481661084}"
2018-08-15,"{'0001_001': 0.0011797903305948568, '001_01': 0.007200683211705779, '01_1': 0.032555180035709876, '100_1k': 0.21579525169412145, '10_100': 0.2539514644019758, '10k_100k': 0.17888366084283214, '1_10': 0.08781797509934174, '1k_10k': 0.1957911144371516, 'above_100k': 0.026696874195606218, 'less_0001': 0.00012800575096033688}"
2018-08-16,"{'0001_001': 0.0011791847329078366, '001_01': 0.007217684458685913, '01_1': 0.0325770585608284, '100_1k': 0.21570584763548206, '10_100': 0.25379841160926536, '10k_100k': 0.17885772868622504, '1_10': 0.08787676564087829, '1k_10k': 0.19579999880419638, 'above_100k': 0.026859142236341928, 'less_0001': 0.00012817763518865392}"
2018-08-17,"{'0001_001': 0.0011787305261010067, '001_01': 0.007230281763757878, '01_1': 0.03258724625537336, '100_1k': 0.21602488503166567, '10_100': 0.253727861792627, '10k_100k': 0.17816508070027195, '1_10': 0.08789020825410057, '1k_10k': 0.19604142396821506, 'above_100k': 0.027026034071064117, 'less_0001': 0.00012824763682341714}"
2018-08-18,"{'0001_001': 0.0011796984865439163, '001_01': 0.0072366965796745375, '01_1': 0.03258417055641195, '100_1k': 0.2159551840878968, '10_100': 0.25368416335207766, '10k_100k': 0.17815202393392088, '1_10': 0.08784549286567492, '1k_10k': 0.196116098762062, 'above_100k': 0.027117955830278255, 'less_0001': 0.00012851554545920016}"
2018-08-19,"{'0001_001': 0.0011744329798005198, '001_01': 0.007250145143665164, '01_1': 0.03261212920084224, '100_1k': 0.2157846007420954, '10_100': 0.25374665090314574, '10k_100k': 0.17803651189772693, '1_10': 0.08786617302986383, '1k_10k': 0.19628526141089855, 'above_100k': 0.02711510100681038, 'less_0001': 0.00012899368515113422}"
2018-08-20,"{'0001_001': 0.0011706830838581334, '001_01': 0.007258148444130099, '01_1': 0.032618130358724344, '100_1k': 0.2156897555989744, '10_100': 0.25385981136971536, '10k_100k': 0.17744757067386327, '1_10': 0.08796493670885447, '1k_10k': 0.19667935867745612, 'above_100k': 0.027182688317584705, 'less_0001': 0.00012891676683913174}"
2018-08-21,"{'0001_001': 0.001173049949338509, '001_01': 0.007261290215686554, '01_1': 0.03258636020436214, '100_1k': 0.2155555606042515, '10_100': 0.253578380412906, '10k_100k': 0.17871901839386364, '1_10': 0.08790630664270206, '1k_10k': 0.19627067976917517, 'above_100k': 0.026820313807200107, 'less_0001': 0.0001290400005144763}"
2018-08-22,"{'0001_001': 0.0011720324481679957, '001_01': 0.007251374177102659, '01_1': 0.03254534140716529, '100_1k': 0.2158981145239418, '10_100': 0.2533674085958604, '10k_100k': 0.17770470110211029, '1_10': 0.08783306104929867, '1k_10k': 0.19698588189398722, 'above_100k': 0.027112555385100053, 'less_0001': 0.00012952941726568565}"
2018-08-23,"{'0001_001': 0.00117408971822479, '001_01': 0.007260327341534849, '01_1': 0.032536962068173345, '100_1k': 0.215964883911985, '10_100': 0.25345672364102567, '10k_100k': 0.17883086467488066, '1_10': 0.08784394294500866, '1k_10k': 0.19635768934000253, 'above_100k': 0.026444615342382807, 'less_0001': 0.000129901016781752}"
2018-08-24,"{'0001_001': 0.001176296348163468, '001_01': 0.00726900593824197, '01_1': 0.03255167907622683, '100_1k': 0.21582755153455035, '10_100': 0.25349481257344425, '10k_100k': 0.17880750175865784, '1_10': 0.08783255199458649, '1k_10k': 0.19634398327115607, 'above_100k': 0.02656723419954165, 'less_0001': 0.00012938330543111836}"
2018-08-25,"{'0001_001': 0.0011748060748494962, '001_01': 0.007281868245971165, '01_1': 0.03256587966142263, '100_1k': 0.21596310085119147, '10_100': 0.25336187995044906, '10k_100k': 0.1787292970585364, '1_10': 0.08779633764276619, '1k_10k': 0.19652134283427303, 'above_100k': 0.026476140016403554, 'less_0001': 0.00012934766413700942}"
2018-08-26,"{'0001_001': 0.0011710170487447876, '001_01': 0.007280028328991372, '01_1': 0.03255466167784336, '100_1k': 0.2160366671302821, '10_100': 0.25339089090059963, '10k_100k': 0.17867247095591293, '1_10': 0.08771532062603812, '1k_10k': 0.196502537174675, 'above_100k': 0.02654695348271292, 'less_0001': 0.00012945267420003164}"
2018-08-27,"{'0001_001': 0.0011579657202806608, '001_01': 0.007256211943168408, '01_1': 0.032561633976828895, '100_1k': 0.21592159217891047, '10_100': 0.25355193836540635, '10k_100k': 0.17899659438090057, '1_10': 0.08778485337215496, '1k_10k': 0.19606899719654208, 'above_100k': 0.026570770932900743, 'less_0001': 0.00012944193290683349}"
2018-08-28,"{'0001_001': 0.0011539724121316397, '001_01': 0.007250378341377496, '01_1': 0.03259074909553886, '100_1k': 0.21573857134652838, '10_100': 0.2535200255507968, '10k_100k': 0.1799358194589293, '1_10': 0.08790623785229458, '1k_10k': 0.19500741210763298, 'above_100k': 0.026767392501509037, 'less_0001': 0.00012944133326127835}"
2018-08-29,"{'0001_001': 0.0011510941898204056, '001_01': 0.007261928002781325, '01_1': 0.032597380854751, '100_1k': 0.21565773747444342, '10_100': 0.2534921336443389, '10k_100k': 0.17993988965074273, '1_10': 0.08789894834737995, '1k_10k': 0.19514834009851603, 'above_100k': 0.026723046970911945, 'less_0001': 0.000129500766314226}"
2018-08-30,"{'0001_001': 0.0011502640215272821, '001_01': 0.00724250312102041, '01_1': 0.032592175334292414, '100_1k': 0.21559131794216718, '10_100': 0.2536233066523556, '10k_100k': 0.17988970985652125, '1_10': 0.08782688580221741, '1k_10k': 0.19493994738129494, 'above_100k': 0.027014289227887994, 'less_0001': 0.0001296006607155682}"
2018-08-31,"{'0001_001': 0.001153266284946711, '001_01': 0.007239511083686214, '01_1': 0.03260777632368676, '100_1k': 0.21591816945959638, '10_100': 0.25354545689323205, '10k_100k': 0.17996094005824673, '1_10': 0.08789657798523282, '1k_10k': 0.19447350207999886, 'above_100k': 0.0270751749418072, 'less_0001': 0.00012962488956650667}"
2018-09-01,"{'0001_001': 0.0011559204678370503, '001_01': 0.00723154024596933, '01_1': 0.03258906246163095, '100_1k': 0.21599323024776818, '10_100': 0.2535240987273137, '10k_100k': 0.1799263346718273, '1_10': 0.08790089899048698, '1k_10k': 0.1943719347739891, 'above_100k': 0.027177353836515167, 'less_0001': 0.0001296255766624395}"
2018-09-02,"{'0001_001': 0.0011592392298105177, '001_01': 0.007235060408054729, '01_1': 0.03261419540130492, '100_1k': 0.21595294450325167, '10_100': 0.25342440202714944, '10k_100k': 0.1797726137237484, '1_10': 0.08792594891072118, '1k_10k': 0.19410493323182867, 'above_100k': 0.027680938134612237, 'less_0001': 0.00012972442951812935}"
2018-09-03,"{'0001_001': 0.0011579927751123652, '001_01': 0.007233704009860145, '01_1': 0.032631091259533396, '100_1k': 0.21590262098407964, '10_100': 0.25313328225127846, '10k_100k': 0.1797542014511393, '1_10': 0.08789873648509638, '1k_10k': 0.19409009185595863, 'above_100k': 0.028068543978155912, 'less_0001': 0.00012973494978581274}"
2018-09-04,"{'0001_001': 0.0011598817503148421, '001_01': 0.0072134539285076986, '01_1': 0.03264478130226869, '100_1k': 0.21596718501540604, '10_100': 0.253006509813462, '10k_100k': 0.1797785859553489, '1_10': 0.08794219474250205, '1k_10k': 0.19377545196160778, 'above_100k': 0.028382126492480068, 'less_0001': 0.00012982903810194356}"
2018-09-05,"{'0001_001': 0.0011622157465880395, '001_01': 0.007180302936845809, '01_1': 0.03262397625949269, '100_1k': 0.21552466596228367, '10_100': 0.25320849053797956, '10k_100k': 0.17962141190663422, '1_10': 0.08790112961011759, '1k_10k': 0.19359604110659853, 'above_100k': 0.02905180890386477, 'less_0001': 0.00012995702959534241}"
2018-09-06,"{'0001_001': 0.0011628844205710555, '001_01': 0.007168185225249003, '01_1': 0.03263055433749426, '100_1k': 0.21522168396424027, '10_100': 0.25316284026800645, '10k_100k': 0.17992388005770807, '1_10': 0.08796529038662111, '1k_10k': 0.19368726807003928, 'above_100k': 0.02894741827170282, 'less_0001': 0.00012999499836746504}"
2018-09-07,"{'0001_001': 0.0011653388919865507, '001_01': 0.007177676750453773, '01_1': 0.03268072468219813, '100_1k': 0.21523196949262566, '10_100': 0.253285206728992, '10k_100k': 0.1797265695993628, '1_10': 0.08811906997023863, '1k_10k': 0.19337447780825873, 'above_100k': 0.02910877269462105, 'less_0001': 0.0001301933812628264}"
2018-09-08,"{'0001_001': 0.0011571560946470783, '001_01': 0.007193465050905446, '01_1': 0.03271781294324293, '100_1k': 0.21499636162638383, '10_100': 0.25334106233885617, '10k_100k': 0.17974559384034272, '1_10': 0.08817430462761361, '1k_10k': 0.19343836027057815, 'above_100k': 0.029105609503282302, 'less_0001': 0.00013027370414765618}"
2018-09-09,"{'0001_001': 0.001151589592094116, '001_01': 0.007201131107899004, '01_1': 0.032719908041507734, '100_1k': 0.2152914774118268, '10_100': 0.2533530443590403, '10k_100k': 0.17946719378059184, '1_10': 0.08819003567900197, '1k_10k': 0.19400443484494745, 'above_100k': 0.028490805921186742, 'less_0001': 0.00013037926190395842}"
2018-09-10,"{'0001_001': 0.0011516480420496959, '001_01': 0.007198645657382458, '01_1': 0.032727301714463246, '100_1k': 0.2153165223904808, '10_100': 0.25304522581850764, '10k_100k': 0.179403696229538, '1_10': 0.08813682432237119, '1k_10k': 0.19469150907710514, 'above_100k': 0.028198300955550537, 'less_0001': 0.00013032579255117967}"
2018-09-11,"{'0001_001': 0.0011502052015191016, '001_01': 0.0071823637761231135, '01_1': 0.03273904833346817, '100_1k': 0.21549801404889088, '10_100': 0.2531593946288978, '10k_100k': 0.17938583130883384, '1_10': 0.08816566380017615, '1k_10k': 0.1949730732131112, 'above_100k': 0.02761604230364829, 'less_0001': 0.00013036338533164052}"
2018-09-12,"{'0001_001': 0.001150788815765593, '001_01': 0.0071874432505102046, '01_1': 0.03272687458157903, '100_1k': 0.2152661978773448, '10_100': 0.2531372468845568, '10k_100k': 0.1793997950980434, '1_10': 0.08807717470062193, '1k_10k': 0.19545689296862917, 'above_100k': 0.02746715868417778, 'less_0001': 0.00013042713877123692}"
2018-09-13,"{'0001_001': 0.0011509642967644717, '001_01': 0.007181069894761953, '01_1': 0.03271190000608294, '100_1k': 0.21522889584079397, '10_100': 0.2532533917360829, '10k_100k': 0.18116061721280885, '1_10': 0.08810786226404474, '1k_10k': 0.19525717433838652, 'above_100k': 0.025817688804359126, 'less_0001': 0.00013043560591436055}"
2018-09-14,"{'0001_001': 0.0011547670774022896, '001_01': 0.00719448497777054, '01_1': 0.03272650358825279, '100_1k': 0.21520530629803925, '10_100': 0.25310732101705036, '10k_100k': 0.18120333390432272, '1_10': 0.08811353923685629, '1k_10k': 0.19531948917539832, 'above_100k': 0.025845114391121606, 'less_0001': 0.00013014033378577864}"
