t,o
2018-12-29,"{'ma128': 28767639522827020000000, 'ma14': 22263233806871670000000, 'ma200': 26972334902224227000000, 'ma25': 23137903680082190000000, 'ma40': 24960854600050503000000, 'ma60': 26773982357418490000000, 'ma9': 21931919460958600000000, 'ma90': 28310169745421356000000}"
2018-12-30,"{'ma128': 28713254414043287000000, 'ma14': 22097576633915136000000, 'ma200': 26975893670016504000000, 'ma25': 23045135663226530000000, 'ma40': 24794759601506648000000, 'ma60': 26625345752095085000000, 'ma9': 21931919460958600000000, 'ma90': 28212520780246265000000}"
2018-12-31,"{'ma128': 28676054976816644000000, 'ma14': 22089045600909140000000, 'ma200': 26990451267605312000000, 'ma25': 23040358284743173000000, 'ma40': 24683658751945485000000, 'ma60': 26513260771264100000000, 'ma9': 22176337900881666000000, 'ma90': 28139313659063480000000}"
2019-01-01,"{'ma128': 28638855539590000000000, 'ma14': 22246171740859684000000, 'ma200': 27005008865194125000000, 'ma25': 23035580906259817000000, 'ma40': 24572557902384320000000, 'ma60': 26401175790433117000000, 'ma9': 22420756340804730000000, 'ma90': 28066106537880690000000}"
2019-01-02,"{'ma128': 28601656102363358000000, 'ma14': 22403297880810233000000, 'ma200': 27019566462782933000000, 'ma25': 23030803527776457000000, 'ma40': 24461457052823154000000, 'ma60': 26289090809602133000000, 'ma9': 22665174780727802000000, 'ma90': 27978471414361473000000}"
2019-01-03,"{'ma128': 28564456665136720000000, 'ma14': 22560424020760773000000, 'ma200': 27034124060371750000000, 'ma25': 23026026149293100000000, 'ma40': 24350356203261990000000, 'ma60': 26177005828771160000000, 'ma9': 22909593220650870000000, 'ma90': 27890836290842260000000}"
2019-01-04,"{'ma128': 28527257227910070000000, 'ma14': 22717550160711313000000, 'ma200': 27048681657960560000000, 'ma25': 23021248770809742000000, 'ma40': 24239255353700823000000, 'ma60': 26064920847940170000000, 'ma9': 23154011660573934000000, 'ma90': 27803201167323027000000}"
2019-01-05,"{'ma128': 28490057790683433000000, 'ma14': 22874676300661857000000, 'ma200': 27060301623560503000000, 'ma25': 23016471392326383000000, 'ma40': 24128154504139660000000, 'ma60': 25952835867109195000000, 'ma9': 23398430100497000000000, 'ma90': 27715566043803813000000}"
2019-01-06,"{'ma128': 28452858353456790000000, 'ma14': 23031802440612405000000, 'ma200': 27071921589160450000000, 'ma25': 23011694013843027000000, 'ma40': 24017053654578497000000, 'ma60': 25840750886278210000000, 'ma9': 23642848540420070000000, 'ma90': 27627930920284594000000}"
2019-01-07,"{'ma128': 28415658916230147000000, 'ma14': 23188928580562940000000, 'ma200': 27083541554760394000000, 'ma25': 23006916635359663000000, 'ma40': 23905952805017330000000, 'ma60': 25728665905447230000000, 'ma9': 23887266980343136000000, 'ma90': 27540295796765370000000}"
2019-01-08,"{'ma128': 28378459479003510000000, 'ma14': 23346054720513485000000, 'ma200': 27095161520360340000000, 'ma25': 23002139256876308000000, 'ma40': 23794851955456160000000, 'ma60': 25616580924616257000000, 'ma9': 24131685420266200000000, 'ma90': 27452660673246157000000}"
2019-01-09,"{'ma128': 28341260041776865000000, 'ma14': 23503180860464030000000, 'ma200': 27106781485960285000000, 'ma25': 22997361878392950000000, 'ma40': 23683751105895003000000, 'ma60': 25504495943785273000000, 'ma9': 24131685420266200000000, 'ma90': 27365025549726935000000}"
2019-01-10,"{'ma128': 28304060604550220000000, 'ma14': 23660307000414574000000, 'ma200': 27118401451560230000000, 'ma25': 22992584499909592000000, 'ma40': 23572650256333835000000, 'ma60': 25392410962954290000000, 'ma9': 24131685420266200000000, 'ma90': 27277390426207710000000}"
2019-01-11,"{'ma128': 28266861167323580000000, 'ma14': 23817433140365110000000, 'ma200': 27130021417160180000000, 'ma25': 22987807121426233000000, 'ma40': 23461549406772668000000, 'ma60': 25280325982123305000000, 'ma9': 24131685420266200000000, 'ma90': 27189755302688493000000}"
2019-01-12,"{'ma128': 28229661730096940000000, 'ma14': 23974559280315658000000, 'ma200': 27141641382760130000000, 'ma25': 23075797759798536000000, 'ma40': 23458563545220570000000, 'ma60': 25168241001292334000000, 'ma9': 24131685420266200000000, 'ma90': 27102120179169275000000}"
2019-01-13,"{'ma128': 28182665279145784000000, 'ma14': 24131685420266200000000, 'ma200': 27153261348360074000000, 'ma25': 23163788398170844000000, 'ma40': 23455577683668473000000, 'ma60': 25056156020461350000000, 'ma9': 24131685420266200000000, 'ma90': 27014485055650056000000}"
2019-01-14,"{'ma128': 28144573925544080000000, 'ma14': 24213103453175460000000, 'ma200': 27170580576263672000000, 'ma25': 23297373134972330000000, 'ma40': 23481088133634620000000, 'ma60': 24963068580642536000000, 'ma9': 24258335693680600000000, 'ma90': 26939514959472280000000}"
2019-01-15,"{'ma128': 28106482571942375000000, 'ma14': 24294521486084713000000, 'ma200': 27187899804167262000000, 'ma25': 23430957871773824000000, 'ma40': 23506598583600760000000, 'ma60': 24907998888613917000000, 'ma9': 24384985967095000000000, 'ma90': 26864544863294503000000}"
2019-01-16,"{'ma128': 28068391218340673000000, 'ma14': 24375939518993973000000, 'ma200': 27205219032070860000000, 'ma25': 23564542608575312000000, 'ma40': 23532109033566907000000, 'ma60': 24852929196585300000000, 'ma9': 24511636240509402000000, 'ma90': 26802560664412640000000}"
2019-01-17,"{'ma128': 28030299864738970000000, 'ma14': 24457357551903230000000, 'ma200': 27222538259974460000000, 'ma25': 23698127345376800000000, 'ma40': 23557619483533050000000, 'ma60': 24797859504556687000000, 'ma9': 24638286513923800000000, 'ma90': 26740576465530790000000}"
2019-01-18,"{'ma128': 27992208511137270000000, 'ma14': 24538775584812485000000, 'ma200': 27233711831487830000000, 'ma25': 23831712082178290000000, 'ma40': 23583129933499190000000, 'ma60': 24742789812528070000000, 'ma9': 24764936787338200000000, 'ma90': 26678592266648930000000}"
2019-01-19,"{'ma128': 27954117157535567000000, 'ma14': 24620193617721745000000, 'ma200': 27244885403001204000000, 'ma25': 23965296818979780000000, 'ma40': 23608640383465336000000, 'ma60': 24687720120499460000000, 'ma9': 24891587060752600000000, 'ma90': 26616608067767080000000}"
2019-01-20,"{'ma128': 27916025803933865000000, 'ma14': 24701611650631000000000, 'ma200': 27256058974514576000000, 'ma25': 24098881555781270000000, 'ma40': 23634150833431477000000, 'ma60': 24632650428470843000000, 'ma9': 25018237334166996000000, 'ma90': 26554623868885220000000}"
2019-01-21,"{'ma128': 27877934450332160000000, 'ma14': 24783029683540250000000, 'ma200': 27267232546027950000000, 'ma25': 24232466292582753000000, 'ma40': 23659661283397620000000, 'ma60': 24577580736442224000000, 'ma9': 25144887607581397000000, 'ma90': 26492639670003360000000}"
2019-01-22,"{'ma128': 27839843096730456000000, 'ma14': 24864447716449510000000, 'ma200': 27278406117541320000000, 'ma25': 24366051029384245000000, 'ma40': 23685171733363765000000, 'ma60': 24522511044413613000000, 'ma9': 25271537880995795000000, 'ma90': 26430655471121510000000}"
2019-01-23,"{'ma128': 27801751743128754000000, 'ma14': 24945865749358770000000, 'ma200': 27289579689054700000000, 'ma25': 24499635766185733000000, 'ma40': 23710682183329907000000, 'ma60': 24467441352384994000000, 'ma9': 25271537880995795000000, 'ma90': 26368671272239650000000}"
2019-01-24,"{'ma128': 27763660389527050000000, 'ma14': 25027283782268023000000, 'ma200': 27300753260568070000000, 'ma25': 24633220502987220000000, 'ma40': 23736192633296050000000, 'ma60': 24412371660356383000000, 'ma9': 25271537880995795000000, 'ma90': 26306687073357800000000}"
2019-01-25,"{'ma128': 27725569035925350000000, 'ma14': 25108701815177283000000, 'ma200': 27311926832081444000000, 'ma25': 24678814601416406000000, 'ma40': 23761703083262194000000, 'ma60': 24357301968327764000000, 'ma9': 25271537880995795000000, 'ma90': 26244702874475937000000}"
2019-01-26,"{'ma128': 27683000376193160000000, 'ma14': 25190119848086543000000, 'ma200': 27323100403594816000000, 'ma25': 24724408699845590000000, 'ma40': 23787213533228336000000, 'ma60': 24302232276299153000000, 'ma9': 25271537880995795000000, 'ma90': 26182718675594085000000}"
2019-01-27,"{'ma128': 27640431716460963000000, 'ma14': 25271537880995800000000, 'ma200': 27334273975108185000000, 'ma25': 24770002798274775000000, 'ma40': 23870703993729270000000, 'ma60': 24247162584270534000000, 'ma9': 25271537880995795000000, 'ma90': 26120734476712228000000}"
2019-01-28,"{'ma128': 27595536845564365000000, 'ma14': 25250269664635480000000, 'ma200': 27343958771476338000000, 'ma25': 24803686695542180000000, 'ma40': 23946750578504090000000, 'ma60': 24187130308424515000000, 'ma9': 25238453988879736000000, 'ma90': 26055441888618770000000}"
2019-01-29,"{'ma128': 27550641974667762000000, 'ma14': 25229001448275155000000, 'ma200': 27353643567844490000000, 'ma25': 24837370592809588000000, 'ma40': 24022797163278910000000, 'ma60': 24127098032578496000000, 'ma9': 25205370096763686000000, 'ma90': 25990149300525310000000}"
2019-01-30,"{'ma128': 27505747103771160000000, 'ma14': 25207733231914836000000, 'ma200': 27363328364212640000000, 'ma25': 24871054490076990000000, 'ma40': 24098843748053725000000, 'ma60': 24067065756732468000000, 'ma9': 25172286204647630000000, 'ma90': 25924782618101150000000}"
2019-01-31,"{'ma128': 27460852232874560000000, 'ma14': 25186465015554510000000, 'ma200': 27373013160580790000000, 'ma25': 24904738387344390000000, 'ma40': 24174890332828545000000, 'ma60': 24007033480886450000000, 'ma9': 25139202312531574000000, 'ma90': 25859415935677006000000}"
2019-02-01,"{'ma128': 27415957361977950000000, 'ma14': 25165196799194190000000, 'ma200': 27382697956948933000000, 'ma25': 24938422284611800000000, 'ma40': 24250936917603364000000, 'ma60': 24019077863713130000000, 'ma9': 25106118420415520000000, 'ma90': 25794049253252850000000}"
2019-02-02,"{'ma128': 27371062491081350000000, 'ma14': 25143928582833870000000, 'ma200': 27396355756816660000000, 'ma25': 24972106181879210000000, 'ma40': 24326983502378184000000, 'ma60': 24031122246539822000000, 'ma9': 25073034528299460000000, 'ma90': 25728682570828700000000}"
2019-02-03,"{'ma128': 27326167620184747000000, 'ma14': 25122660366473545000000, 'ma200': 27410013556684383000000, 'ma25': 25005790079146610000000, 'ma40': 24403030087153004000000, 'ma60': 24043166629366510000000, 'ma9': 25039950636183408000000, 'ma90': 25663315888404555000000}"
2019-02-04,"{'ma128': 27281272749288136000000, 'ma14': 25101392150113230000000, 'ma200': 27423671356552106000000, 'ma25': 25039473976414017000000, 'ma40': 24479076671927823000000, 'ma60': 24055211012193197000000, 'ma9': 25006866744067353000000, 'ma90': 25597949205980400000000}"
2019-02-05,"{'ma128': 27236377878391534000000, 'ma14': 25080123933752906000000, 'ma200': 27437329156419830000000, 'ma25': 25073157873681423000000, 'ma40': 24555123256702643000000, 'ma60': 24067255395019890000000, 'ma9': 24973782851951300000000, 'ma90': 25532582523556250000000}"
2019-02-06,"{'ma128': 27191483007494930000000, 'ma14': 25058855717392590000000, 'ma200': 27450986956287556000000, 'ma25': 25106841770948825000000, 'ma40': 24631169841477460000000, 'ma60': 24079299777846575000000, 'ma9': 24973782851951300000000, 'ma90': 25467215841132100000000}"
2019-02-07,"{'ma128': 27146588136598320000000, 'ma14': 25037587501032267000000, 'ma200': 27464644756155274000000, 'ma25': 25140525668216230000000, 'ma40': 24707216426252280000000, 'ma60': 24091344160673262000000, 'ma9': 24973782851951300000000, 'ma90': 25401849158707945000000}"
2019-02-08,"{'ma128': 27101693265701720000000, 'ma14': 25016319284671950000000, 'ma200': 27478302556023000000000, 'ma25': 25128615467054453000000, 'ma40': 24783263011027100000000, 'ma60': 24103388543499950000000, 'ma9': 24973782851951300000000, 'ma90': 25336482476283800000000}"
2019-02-09,"{'ma128': 27046653705662300000000, 'ma14': 24995051068311627000000, 'ma200': 27491960355890716000000, 'ma25': 25116705265892670000000, 'ma40': 24804315446819225000000, 'ma60': 24115432926326630000000, 'ma9': 24973782851951300000000, 'ma90': 25271115793859644000000}"
2019-02-10,"{'ma128': 26999897288524444000000, 'ma14': 25049514444194094000000, 'ma200': 27510919367215435000000, 'ma25': 25147204756386850000000, 'ma40': 24851873939896330000000, 'ma60': 24145148014009967000000, 'ma9': 25091587550995636000000, 'ma90': 25217529581339920000000}"
2019-02-11,"{'ma128': 26953140871386580000000, 'ma14': 25125246036436880000000, 'ma200': 27529878378540154000000, 'ma25': 25177704246881030000000, 'ma40': 24899432432973430000000, 'ma60': 24174863101693300000000, 'ma9': 25209392250039970000000, 'ma90': 25163943368820200000000}"
2019-02-12,"{'ma128': 26906384454248730000000, 'ma14': 25200977628679666000000, 'ma200': 27548837389864870000000, 'ma25': 25208203737375210000000, 'ma40': 24946990926050538000000, 'ma60': 24204578189376640000000, 'ma9': 25327196949084300000000, 'ma90': 25110357156300490000000}"
2019-02-13,"{'ma128': 26859628037110870000000, 'ma14': 25276709220922453000000, 'ma200': 27567796401189590000000, 'ma25': 25238703227869390000000, 'ma40': 24994549419127640000000, 'ma60': 24234293277059970000000, 'ma9': 25445001648128640000000, 'ma90': 25056770943780764000000}"
2019-02-14,"{'ma128': 26812871619973010000000, 'ma14': 25352440813165240000000, 'ma200': 27570203332203025000000, 'ma25': 25269202718363570000000, 'ma40': 25042107912204740000000, 'ma60': 24264008364743310000000, 'ma9': 25562806347172970000000, 'ma90': 25028529896454516000000}"
2019-02-15,"{'ma128': 26766115202835150000000, 'ma14': 25428172405408025000000, 'ma200': 27572610263216460000000, 'ma25': 25299702208857750000000, 'ma40': 25089666405281846000000, 'ma60': 24293723452426645000000, 'ma9': 25680611046217304000000, 'ma90': 25000288849128264000000}"
2019-02-16,"{'ma128': 26719358785697293000000, 'ma14': 25503903997650807000000, 'ma200': 27575017194229894000000, 'ma25': 25330201699351930000000, 'ma40': 25137224898358947000000, 'ma60': 24362091880466510000000, 'ma9': 25798415745261632000000, 'ma90': 24972047801802016000000}"
2019-02-17,"{'ma128': 26672602368559435000000, 'ma14': 25579635589893593000000, 'ma200': 27577424125243330000000, 'ma25': 25360701189846110000000, 'ma40': 25184783391436053000000, 'ma60': 24430460308506370000000, 'ma9': 25916220444305965000000, 'ma90': 24943806754475764000000}"
2019-02-18,"{'ma128': 26625845951421573000000, 'ma14': 25655367182136370000000, 'ma200': 27579831056256767000000, 'ma25': 25391200680340286000000, 'ma40': 25232341884513150000000, 'ma60': 24498828736546222000000, 'ma9': 26034025143350298000000, 'ma90': 24915565707149510000000}"
2019-02-19,"{'ma128': 26579089534283710000000, 'ma14': 25731098774379157000000, 'ma200': 27582237987270200000000, 'ma25': 25421700170834466000000, 'ma40': 25279900377590255000000, 'ma60': 24567197164586083000000, 'ma9': 26034025143350298000000, 'ma90': 24887324659823256000000}"
2019-02-20,"{'ma128': 26532333117145853000000, 'ma14': 25806830366621940000000, 'ma200': 27584644918283636000000, 'ma25': 25452199661328646000000, 'ma40': 25327458870667357000000, 'ma60': 24635565592625944000000, 'ma9': 26034025143350298000000, 'ma90': 24859083612497004000000}"
2019-02-21,"{'ma128': 26485576700007996000000, 'ma14': 25882561958864725000000, 'ma200': 27587051849297070000000, 'ma25': 25482699151822820000000, 'ma40': 25375017363744460000000, 'ma60': 24703934020665804000000, 'ma9': 26034025143350298000000, 'ma90': 24830842565170750000000}"
2019-02-22,"{'ma128': 26438820282870138000000, 'ma14': 25958293551107510000000, 'ma200': 27589458780310504000000, 'ma25': 25525108843478784000000, 'ma40': 25422575856821560000000, 'ma60': 24772302448705665000000, 'ma9': 26034025143350298000000, 'ma90': 24802601517844500000000}"
2019-02-23,"{'ma128': 26401194574768473000000, 'ma14': 26034025143350298000000, 'ma200': 27591865711323940000000, 'ma25': 25567518535134743000000, 'ma40': 25441638038380418000000, 'ma60': 24840670876745526000000, 'ma9': 26034025143350298000000, 'ma90': 24774360470518250000000}"
2019-02-24,"{'ma128': 26363915390630916000000, 'ma14': 26037193362450736000000, 'ma200': 27594494417674410000000, 'ma25': 25611702429486946000000, 'ma40': 25461809096624433000000, 'ma60': 24909778555908815000000, 'ma9': 26038953484173198000000, 'ma90': 24746612257274284000000}"
2019-02-25,"{'ma128': 26326636206493362000000, 'ma14': 26040361581551170000000, 'ma200': 27597123124024874000000, 'ma25': 25655886323839155000000, 'ma40': 25481980154868450000000, 'ma60': 24978886235072110000000, 'ma9': 26043881824996098000000, 'ma90': 24718864044030324000000}"
2019-02-26,"{'ma128': 26289357022355810000000, 'ma14': 26043529800651605000000, 'ma200': 27599751830375343000000, 'ma25': 25700070218191354000000, 'ma40': 25502151213112460000000, 'ma60': 25047993914235410000000, 'ma9': 26048810165818997000000, 'ma90': 24691115830786365000000}"
2019-02-27,"{'ma128': 26252077838218250000000, 'ma14': 26046698019752040000000, 'ma200': 27592934196136798000000, 'ma25': 25744254112543562000000, 'ma40': 25522322271356475000000, 'ma60': 25117101593398700000000, 'ma9': 26053738506641897000000, 'ma90': 24663367617542397000000}"
